side,context,horizon,feature,operator,quantile,threshold,train_trades,train_tpd,train_expectancy,train_hit_rate,test_trades,test_tpd,test_expectancy,test_hit_rate,score
short,ny,6,atr_pct,>=,0.8,0.0019542267425278503,8084,31.199388928346487,0.009060922994570595,0.4959178624443345,5557,62.988664987405535,0.0004441957103734333,0.4907324095735109,103.31477504043293
long,all,6,rsi14,<=,0.1,29.751391772276335,7442,28.541888058807082,0.010365631074888046,0.5241870464928783,2839,32.01252887514193,0.008796414322534439,0.5579429376541035,103.19566916306471
short,ny,6,ret_3,>=,0.8,0.0012041529462039071,6145,23.610336592979976,0.050753735482490736,0.5140764849471114,2578,29.18375850005896,0.17467661207112134,0.5418929402637703,102.95128602727317
long,all,6,low_break_12,<=,0.1,0.1172839693087556,7442,28.539607717812487,0.08988128505609895,0.5403117441547971,2366,26.68003132341425,0.026438973300830847,0.5583262890955198,102.61768515278509
short,all,12,adx14,>=,0.9,56.41368804905927,7441,28.61540926692482,0.032741679688298095,0.5058459884424137,2829,31.82500683567048,0.05947500969432568,0.49664192294096854,102.53989754517397
short,london,12,macd_line_atr,<=,0.2,-0.5864360086616169,5814,22.438851813138214,0.01715136026521578,0.4853801169590643,2160,24.746598774763306,0.3015510914776022,0.47175925925925927,102.22846687311805
short,ny,6,tick_volume_z,>=,0.8,0.823240226993806,7190,27.63834387763274,0.016569975054707125,0.49888734353268427,2479,28.117202268431,0.09477479258590768,0.4981847519160952,102.04206011913841
short,ny,12,roc_atr_3,>=,0.8,0.9807277479589356,5404,20.76298727287281,0.0027155679077269378,0.5144337527757217,1688,19.121460037759597,0.3277274485236241,0.54739336492891,101.93625429845667
short,all,3,breakout_followthrough_up,>=,0.9,0.14186085625825162,7443,28.547624121031323,0.03158200000285008,0.5354023915088002,2217,24.925671455340414,0.09913807193680332,0.5615696887686062,101.83572324880834
short,ny,6,high_break_12,>=,0.8,-0.5777720755023213,5487,21.08160461052042,0.11817398535483549,0.5387279023145617,1685,19.07997169143666,0.2736833939432059,0.5448071216617211,101.72503270539079
short,all,3,stoch_d,>=,0.9,88.17417392460084,7442,28.54416876423349,0.01406614549131862,0.5338618650900295,1981,22.267114198735463,0.17179016170702213,0.5835436648157496,101.67421707131598
long,all,3,tick_flow_signed_3,<=,0.1,-0.8459128626574294,7443,28.543822738288636,0.03947092910794863,0.5332527206771464,2512,28.295369211514394,0.004689570769685131,0.5394108280254777,101.63688324263472
long,all,3,high_break_24,<=,0.1,-5.285006808207483,7441,28.54755688176054,0.023507886527506752,0.5217040720333288,2480,27.96335447498238,0.010661338415712549,0.5524193548387096,101.32772925115023
short,london,12,ema_gap_10_20,<=,0.2,-0.47833632511926694,5772,22.198221296370484,0.017617991225926683,0.48475398475398473,2140,24.517463600922905,0.3024265724203387,0.4691588785046729,101.24749511959922
long,all,6,ret_1,<=,0.1,-0.00119819609041385,7441,28.54679632343146,0.008284551487403709,0.5194194328719258,3904,43.92,0.019507222526464082,0.5302254098360656,101.23741035539769
long,all,6,low_break_24,<=,0.1,0.387331055640288,7441,28.549838799925393,0.06854438480012742,0.5390404515522107,2270,25.605514648284508,0.05148484117925387,0.5638766519823789,101.19125826453849
short,ny,12,ret_1,>=,0.8,0.0006927082690149969,6233,23.948769945034417,0.06357480931523024,0.5082624739290871,2603,29.462134014541167,0.1651815012877928,0.517479830964272,100.9688577050939
short,all,3,spread_atr,<=,0.1,0.0956648150112752,7442,28.842244082302756,0.022894430156323666,0.5030905670518678,2769,31.39900779588944,0.022300873713218882,0.514626218851571,100.8729227524825
short,ny,12,macd_line_atr,>=,0.8,0.6596822978898014,5036,19.35630588549313,0.08558203480941448,0.5198570293884035,1587,17.96956949085905,0.30348655838317523,0.5639571518588532,100.86049856164573
short,all,6,ret_1,>=,0.9,0.0012003342236763803,7441,28.533493109646496,0.0272871757650526,0.5079962370649106,3816,42.9165885660731,0.0334550003631988,0.5091719077568134,100.7856710240214
long,all,12,tick_volume_z,<=,0.1,-1.2376265437212028,7438,28.572205994157894,0.024390773346265677,0.5018822264049476,2690,30.261317917268855,0.03630908323333025,0.5085501858736059,100.77753354793512
short,all,6,spread_atr,<=,0.1,0.0956648150112752,7442,28.842244082302756,0.05066806767864456,0.5038968019349637,2769,31.39900779588944,0.030783317776686584,0.49295774647887325,100.69751481777617
long,late,12,ema_gap_50_100,<=,0.1,-1.6928388037485844,1790,7.2426873472140265,0.15758342455027574,0.5525139664804469,885,10.646616541353383,0.5398155740599171,0.63954802259887,100.4825464644877
short,all,12,ret_1,>=,0.9,0.0012003342236763803,7441,28.533493109646496,0.014769681045227414,0.5051740357478833,3812,42.88332487012226,0.03111462178456021,0.5125918153200419,100.2800360810063
long,all,6,range_compression_12,>=,0.9,0.009998277259564092,7442,28.732049975870016,0.020430032109116338,0.5161246976619188,6042,68.09752279575784,0.015145634175790781,0.5152267461105594,100.27292713904315
long,late,12,ema_gap_20_50,<=,0.1,-1.3698491409549307,1578,6.211239886289088,0.1941690058553643,0.5893536121673004,659,7.924178531167801,0.537355048626826,0.6433990895295902,100.12045149084517
long,all,3,ret_1,<=,0.1,-0.00119819609041385,7441,28.54679632343146,0.021538344525870664,0.5210321193387986,3905,43.907238229093466,0.007524202988278154,0.5226632522407171,99.87755182225783
short,all,3,ret_1,>=,0.9,0.0012003342236763803,7441,28.533493109646496,0.03035858561897015,0.5217040720333288,3817,42.92448262397501,0.003852784345947468,0.5221378045585539,99.79320889536375
long,asia,3,breakout_persist_down_6,>=,0.8,1.0,7329,28.158753451887033,0.0521712930032223,0.5164415336335108,2388,27.07760148037324,0.02761682085566957,0.5397822445561139,99.74309120789181
short,ny,6,roc_atr_3,>=,0.8,0.9807277479589356,5404,20.76298727287281,0.06713135810572696,0.5209104367135455,1688,19.121460037759597,0.26312335984526997,0.5604265402843602,99.61486193159924
long,all,6,tick_volume_z,<=,0.1,-1.2376265437212028,7438,28.572205994157894,0.002164162955690323,0.5088733530518956,2690,30.261317917268855,0.030147303419396077,0.5081784386617101,99.51476149560703
long,all,6,upper_wick_share,>=,0.9,0.5825156793782019,7442,28.543408488593535,0.03886198257678934,0.5103466809997312,2789,31.35298021000039,0.0053400919777058815,0.5184653997848692,99.49359068129678
long,all,3,stoch_d,<=,0.1,12.689568046001941,7442,28.54036779099032,0.06398158731334057,0.5353399623757055,2157,24.353771365846008,0.08184224321789817,0.5614279091330552,99.47911510881053
short,all,6,stoch_k,>=,0.9,91.83829208396907,7442,28.54416876423349,0.017909822686089392,0.5333243751679656,2027,22.78061343947553,0.1602752873024861,0.5535273803650715,99.36501281250307
long,all,3,upper_wick_share,>=,0.9,0.5825156793782019,7442,28.543408488593535,0.00836762888392129,0.50067186240258,2790,31.35932560590095,0.0234420478436708,0.5150537634408602,99.3558557418916
short,ny,6,ret_6,>=,0.8,0.001680657301920219,6086,23.383022719086433,0.06252882661738497,0.5234965494577719,2581,29.245308258252347,0.14521033263606173,0.5315769081751259,99.06314818774649
long,all,6,stoch_d,<=,0.1,12.689568046001941,7442,28.54036779099032,0.06809059297427099,0.5353399623757055,2157,24.353771365846008,0.0709345200605095,0.5656003708854891,98.96994919475227
short,ny,12,ema_gap_10_20,>=,0.8,0.5273471702906508,5057,19.436761820875205,0.0625738301753223,0.5218508997429306,1607,18.196029093768427,0.2809412717234172,0.5644057249533292,98.56511917696618
short,london,12,close_vs_ema50,<=,0.2,-1.7790121626506277,5769,22.209817131857555,0.006382268543310547,0.4777257756976946,2213,25.352798440669876,0.28121486456707767,0.4694984184365115,98.46837384285764
short,ny,12,body_atr,>=,0.8,0.5577033136898673,5521,21.212519010645963,0.0605373804856814,0.512407172613657,1712,19.39332913782253,0.2686388749808884,0.5344626168224299,97.8723617637138
short,ny,12,bb_z,>=,0.8,1.226781177201727,5473,21.033707865168537,0.05044350099179519,0.5203727389000549,1789,20.28073213934265,0.23257466648158373,0.5410844046953606,97.80099717784394
short,all,3,stoch_k,>=,0.9,91.83829208396907,7442,28.54416876423349,0.03607481754210717,0.5487772104273045,2027,22.78061343947553,0.11516266410159204,0.5693142575234337,97.77715141286413
long,all,6,atr_pct,>=,0.9,0.0025187859570965586,7442,28.731279658972092,0.003175430027616758,0.5122278957269552,6711,76.08124704770903,0.00397831578644144,0.5085680226493816,97.64169907033882
short,london,12,ema50_slope_6,<=,0.2,-0.41601923540044466,5829,22.497045067742324,0.04497805518602383,0.4892777491851089,2260,25.89330469029717,0.23861017515074104,0.47168141592920354,97.38954150864751
long,all,3,range_compression_12,>=,0.9,0.009998277259564092,7442,28.732049975870016,0.008184742882506682,0.5095404461166353,6045,68.12333698544373,0.003096830908852992,0.5048800661703887,97.28019718745657
short,all,12,ema_gap_20_50,>=,0.9,1.5873453538050046,7442,28.600923430035493,0.009967350012877406,0.527680730986294,1585,18.05696202531646,0.2658953465899271,0.5886435331230284,97.14968462898393
long,all,3,low_break_24,<=,0.1,0.387331055640288,7441,28.549838799925393,0.06082722345510718,0.5401155758634593,2270,25.605514648284508,0.014654448198223247,0.5599118942731277,96.84606171415945
short,all,12,ema_gap_10_20,<=,0.1,-0.7119073789103236,7442,28.566234389369445,0.032998191208447054,0.47970975544208544,2616,29.536145522973186,0.07378185070526781,0.4369266055045872,96.79994478490495
short,ny,12,ret_6,>=,0.8,0.001680657301920219,6086,23.383022719086433,0.08170299374966154,0.5098586920801841,2581,29.245308258252347,0.12269299310048522,0.5261526540100736,96.49044120787116
short,ny,6,ret_1,>=,0.8,0.0006927082690149969,6233,23.948769945034417,0.05465956412326118,0.5145194930210172,2603,29.462134014541167,0.11519834116473912,0.5220898962735305,96.32521917971283
short,ny,3,ret_3,>=,0.8,0.0012041529462039071,6145,23.610336592979976,0.048986059169646996,0.5360455655004068,2578,29.18375850005896,0.09411843425337246,0.548099301784329,96.32416056717221
short,ny,12,tick_volume_change_1,>=,0.8,0.2255745936778002,5420,20.825295177106263,0.022658796195291715,0.492619926199262,1707,19.320730988406368,0.27941716033366293,0.5319273579379028,96.14803735095994
long,all,3,atr_pct,>=,0.9,0.0025187859570965586,7442,28.731279658972092,0.004855013431871693,0.5056436441816716,6711,76.08124704770903,0.00020663939288214695,0.49754135002235134,95.96567744263872
short,ny,6,stoch_spread,>=,0.8,9.4267921753818,5707,21.931840623415443,0.08962271856397394,0.5200630804275451,1859,21.043628645546736,0.18413650862484685,0.5298547606239914,95.93198770303371
short,ny,12,stoch_k,>=,0.8,82.3851136456741,5317,20.428175026680897,0.0755794595829964,0.5252962196727478,1593,18.038216560509554,0.2694126968965688,0.54676710608914,95.7803960038325
short,ny,6,macd_hist,>=,0.8,0.1951514590809691,5340,20.51708957015929,0.015137628295521535,0.5116104868913858,1766,20.034190727537716,0.22373437296776177,0.5543601359003397,95.6600112527455
long,all,6,stoch_k,<=,0.1,8.865753494455788,7442,28.540747842761267,0.08430206757665196,0.5361461972588014,2154,24.28847735014291,0.03974169274616206,0.5584958217270195,95.60327320787931
short,ny,6,roc_atr_6,>=,0.8,1.3859635464193016,5285,20.309293481886716,0.07881174006091658,0.5349101229895932,1729,19.588214468352938,0.2022190548272863,0.5546558704453441,95.53041527712656
short,ny,12,close_location,>=,0.8,0.8709650864043269,5330,20.47894125965554,0.05527132575940154,0.5080675422138837,1752,19.831623629289,0.2498450232572638,0.5188356164383562,95.50703078612341
long,late,12,high_break_24,<=,0.1,-5.285006808207483,1024,3.9379356389371076,0.4807076205530966,0.611328125,395,4.5367896311066795,0.4657708719082195,0.620253164556962,95.41028559843238
long,all,3,stoch_k,<=,0.1,8.865753494455788,7442,28.540747842761267,0.05705386414826412,0.5350712174146735,2154,24.28847735014291,0.04855693011561016,0.5557103064066853,95.07331808189008
long,all,3,tick_volume_z,<=,0.1,-1.2376265437212028,7438,28.572205994157894,0.0062648213602814265,0.4954288787308416,2690,30.261317917268855,0.007361046499384717,0.4899628252788104,95.04082182865741
short,london,12,ema_gap_20_50,<=,0.2,-0.9088646698906896,5909,22.804277329617026,0.010375553040369204,0.4885767473345744,2321,26.5890214797136,0.2145570618820874,0.47350280051701854,94.77833602029843
short,all,6,stoch_spread,>=,0.9,15.295412263773596,7442,28.542648253452477,0.027274123868937968,0.5012093523246439,2297,25.822085171162026,0.0647305705166372,0.5102307357422725,94.709086910841
short,ny,12,stoch_d,>=,0.8,80.45941960468532,5285,20.30577123188986,0.048903712917012995,0.5228003784295175,1586,17.992200732658446,0.2628985601486098,0.5548549810844893,94.61752021936596
long,all,3,stoch_spread,<=,0.1,-15.079060131763846,7442,28.540747842761267,0.03405125837603404,0.5162590701424349,2439,27.44625483530653,0.0011955219099357883,0.5096350963509635,94.58299108451712
short,ny,12,range_atr,>=,0.8,1.3180023496186983,5736,22.03946367820692,0.002402844368990301,0.4918061366806137,1980,22.428318584070798,0.19516708571750713,0.5176767676767676,94.51762350876804
short,ny,12,lower_wick_share,>=,0.8,0.4395461984126858,5722,21.98625805504783,0.042854834328847465,0.4909122684376092,2000,22.634391700723043,0.18696845458594744,0.509,94.23505641941244
short,ny,3,tick_volume_z,>=,0.8,0.823240226993806,7190,27.63834387763274,0.01863846848982573,0.4944367176634214,2479,28.117202268431,0.02193685399202058,0.4901169826542961,93.85620403620402
short,ny,12,rsi14,>=,0.8,64.03781923400763,5286,20.315847067458463,0.023605465450985366,0.5223231176693152,1887,21.39001062699256,0.20196870815327767,0.5400105988341283,93.75456424841416
short,london,6,lower_wick_share,>=,0.8,0.4395461984126858,5492,21.0631616795174,0.006746293464395281,0.5072833211944647,2012,22.63411585484942,0.19304406861667905,0.5342942345924453,93.5055538389915
short,london,12,bb_z,<=,0.2,-1.2265986550525891,5688,21.813126672791913,0.03689949717875411,0.47749648382559773,1987,22.572420321868098,0.2272793157682977,0.47408152994464015,93.42234605410756
short,ny,12,close_vs_ema20,>=,0.8,1.196650857257081,5176,19.88671140223322,0.008604606742120737,0.5193199381761978,1592,18.04747097028144,0.2668319377135047,0.5540201005025126,93.36042218593929
long,ny,6,bb_width,>=,0.8,0.009190537720624253,7091,27.36993902030423,0.008451568398681672,0.5066986320688196,4575,51.77006797375349,0.012261019001813306,0.5027322404371585,93.338464030278
long,late,12,high_break_24,<=,0.2,-4.214170805263066,2293,8.817935399447196,0.3253533491463768,0.5791539467945922,871,9.889532820816084,0.364229742084844,0.6130884041331802,93.3052244575985
short,ny,3,ret_6,>=,0.8,0.001680657301920219,6086,23.383022719086433,0.04021027438029234,0.5292474531712126,2581,29.245308258252347,0.07180778163753347,0.5521115846571096,93.11365479514595
short,ny,6,bb_z,>=,0.8,1.226781177201727,5473,21.033707865168537,0.07224073402948464,0.5296912114014252,1789,20.28073213934265,0.17463966005120113,0.5382895472330911,92.97263901014112
long,late,12,low_break_24,<=,0.2,1.0064984422574133,2168,8.367963975554842,0.20430146686551792,0.5701107011070111,717,8.233492822966507,0.410255693250626,0.6345885634588564,92.90588846640442
long,late,12,bb_z,<=,0.1,-1.675619408583442,1105,4.265094149969846,0.28499895548224624,0.5873303167420815,394,4.524582319869213,0.5067393182048635,0.6294416243654822,92.72824564590718
short,ny,12,upper_wick_share,>=,0.8,0.4406962077052424,5633,21.643128727136894,0.06933239627743605,0.5039943191904847,2034,23.020080952568083,0.16729096068371657,0.507866273352999,92.59255444617803
short,ny,12,stoch_spread,<=,0.2,-9.375523516593748,5657,21.738241690794826,0.019650294544072015,0.4836485769842673,1872,21.194119034515293,0.19149030932193695,0.5235042735042735,92.27847659213893
short,ny,12,rsi7,>=,0.8,70.36686618178484,5327,20.470964987190435,0.041455377617525595,0.5160503097428196,1809,20.510688555568677,0.18122507083663872,0.53510226644555,92.16951117993413
short,ny,6,stoch_k,>=,0.8,82.3851136456741,5317,20.428175026680897,0.09734202781061227,0.5378973105134475,1593,18.038216560509554,0.22152828109595346,0.5423728813559322,91.92707831318279
short,all,12,ret_12,<=,0.1,-0.003978727917854086,7442,28.555577760901716,0.007846506513015982,0.47339424885783393,4113,46.37813711287734,0.018518182616638894,0.4548991004133236,91.77661772083597
short,ny,3,tick_flow_signed_3,>=,0.8,0.4175371954152865,5463,20.99331509773834,0.060415240909449,0.5361522972725609,1882,21.3090108507627,0.12740884536560665,0.5515409139213603,91.73539444843821
long,all,12,stoch_d,<=,0.1,12.689568046001941,7442,28.54036779099032,0.00271871265526172,0.5202902445579145,2157,24.353771365846008,0.04515346307639683,0.550301344459898,91.64507692830989
