time,symbol,direction,event,regime,regime_reason,higher_tf_swing_state,ema_slope,trend_strength,volatility_state,entry_allowed_by_regime,blocked_by_regime_reason,lower_reversal_quality,pullback_depth_atr,sl_atr,order_retcode,order_comment,entry_price,sl,tp,volume,risk_r,rr,skip_reason,structure_stage_fail_reason,execution_block_reason,spread_atr,max_spread_atr,spread_guard_pass,spread_guard_blocked,spread_points,atr_value,strategy_name
2025.02.07 18:34:59,USDJPY,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.330 range_atr=6.11 vol=normal,LL_LH,-0.105,0.3300,normal,true,,100.00,2.68,3.93,10009,order_sent,151.126,151.771,150.159,0.11,0.645,1.50,all_score_passing_candidate,,,0.0976,0.2000,true,false,16.0,0.164,DowFractal_ThirdWave_Regime
2025.02.07 18:49:59,USDJPY,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.330 range_atr=6.11 vol=normal,LL_LH,-0.105,0.3300,normal,true,,100.00,2.61,3.81,0,existing_position,151.174,151.773,150.276,0.12,0.599,1.50,existing_position,,existing_position,0.1144,0.2000,true,false,18.0,0.157,DowFractal_ThirdWave_Regime
2025.02.10 05:59:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.021 range_atr=5.29 vol=normal,HH_HL,0.21,0.0211,normal,true,,100.00,4.89,2.78,0,,2875.74,2871.13,2882.66,0.10,4.61,1.50,all_score_passing_candidate,,,0.1086,0.2000,true,false,18.0,1.66,DowFractal_ThirdWave_Regime
2025.02.10 05:59:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.021 range_atr=5.29 vol=normal,HH_HL,0.21,0.0211,normal,true,,100.00,4.89,2.78,10009,order_sent,2875.74,2871.13,2882.66,0.10,4.61,1.50,all_score_passing_candidate,,,0.1086,0.2000,true,false,18.0,1.66,DowFractal_ThirdWave_Regime
2025.02.10 23:04:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.667 range_atr=7.91 vol=normal,HH_HL,5.17,0.6667,normal,true,,100.00,3.45,3.37,0,,2906.67,2902.30,2913.23,0.11,4.37,1.50,all_score_passing_candidate,,,0.1389,0.2000,true,false,18.0,1.30,DowFractal_ThirdWave_Regime
2025.02.10 23:04:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.667 range_atr=7.91 vol=normal,HH_HL,5.17,0.6667,normal,true,,100.00,3.45,3.37,10009,order_sent,2906.67,2902.30,2913.23,0.11,4.37,1.50,all_score_passing_candidate,,,0.1389,0.2000,true,false,18.0,1.30,DowFractal_ThirdWave_Regime
2025.02.11 07:39:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.604 range_atr=8.28 vol=normal,HH_HL,6.57,0.6038,normal,true,,100.00,3.73,3.63,0,,2920.40,2914.74,2928.89,0.08,5.66,1.50,all_score_passing_candidate,,,0.1153,0.2000,true,false,18.0,1.56,DowFractal_ThirdWave_Regime
2025.02.11 07:39:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.604 range_atr=8.28 vol=normal,HH_HL,6.57,0.6038,normal,true,,100.00,3.73,3.63,10009,order_sent,2920.40,2914.74,2928.89,0.08,5.66,1.50,all_score_passing_candidate,,,0.1153,0.2000,true,false,18.0,1.56,DowFractal_ThirdWave_Regime
2025.02.11 07:49:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.604 range_atr=8.28 vol=normal,HH_HL,6.57,0.6038,normal,true,,100.00,3.87,4.21,0,existing_position,2922.26,2914.75,2933.53,0.06,7.51,1.50,existing_position,,existing_position,0.1010,0.2000,true,false,18.0,1.78,DowFractal_ThirdWave_Regime
2025.02.11 07:59:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.604 range_atr=8.28 vol=normal,HH_HL,6.57,0.6038,normal,true,,100.00,3.87,4.39,0,existing_position,2923.11,2914.75,2935.65,0.06,8.36,1.50,existing_position,,existing_position,0.0945,0.2000,true,false,18.0,1.90,DowFractal_ThirdWave_Regime
2025.02.11 08:09:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.600 range_atr=8.53 vol=normal,HH_HL,6.34,0.5998,normal,true,,100.00,3.98,6.72,0,,2928.46,2914.76,2949.01,0.03,13.70,1.50,all_score_passing_candidate,,,0.0883,0.2000,true,false,18.0,2.04,DowFractal_ThirdWave_Regime
2025.02.11 08:09:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.600 range_atr=8.53 vol=normal,HH_HL,6.34,0.5998,normal,true,,100.00,3.98,6.72,10009,order_sent,2928.46,2914.76,2949.01,0.03,13.70,1.50,all_score_passing_candidate,,,0.0883,0.2000,true,false,18.0,2.04,DowFractal_ThirdWave_Regime
2025.02.11 08:14:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.600 range_atr=8.53 vol=normal,HH_HL,6.34,0.5998,normal,true,,75.00,3.98,5.53,0,existing_position,2926.34,2914.76,2943.71,0.04,11.58,1.50,existing_position,,existing_position,0.0859,0.2000,true,false,18.0,2.10,DowFractal_ThirdWave_Regime
2025.02.12 16:04:59,EURJPY,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.716 range_atr=10.88 vol=normal,HH_HL,0.224,0.7165,normal,true,,100.00,2.28,1.48,0,,159.483,159.246,159.839,0.32,0.237,1.50,all_score_passing_candidate,,,0.1867,0.2000,true,false,30.0,0.161,DowFractal_ThirdWave_Regime
2025.02.12 16:04:59,EURJPY,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.716 range_atr=10.88 vol=normal,HH_HL,0.224,0.7165,normal,true,,100.00,2.28,1.48,10009,order_sent,159.483,159.246,159.839,0.32,0.237,1.50,all_score_passing_candidate,,,0.1867,0.2000,true,false,30.0,0.161,DowFractal_ThirdWave_Regime
2025.02.19 07:39:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.714 range_atr=8.64 vol=normal,HH_HL,4.71,0.7141,normal,true,,100.00,4.54,3.91,0,,2931.39,2926.32,2939.00,0.10,5.07,1.50,all_score_passing_candidate,,,0.1388,0.2000,true,false,18.0,1.30,DowFractal_ThirdWave_Regime
2025.02.19 07:39:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.714 range_atr=8.64 vol=normal,HH_HL,4.71,0.7141,normal,true,,100.00,4.54,3.91,10009,order_sent,2931.39,2926.32,2939.00,0.10,5.07,1.50,all_score_passing_candidate,,,0.1388,0.2000,true,false,18.0,1.30,DowFractal_ThirdWave_Regime
2025.02.20 07:19:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.593 range_atr=6.26 vol=normal,HH_HL,4.17,0.5927,normal,true,,75.00,2.76,3.79,0,,2944.05,2939.15,2951.40,0.10,4.90,1.50,all_score_passing_candidate,,,0.1391,0.2000,true,false,18.0,1.29,DowFractal_ThirdWave_Regime
2025.02.20 07:19:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.593 range_atr=6.26 vol=normal,HH_HL,4.17,0.5927,normal,true,,75.00,2.76,3.79,10009,order_sent,2944.05,2939.15,2951.40,0.10,4.90,1.50,all_score_passing_candidate,,,0.1391,0.2000,true,false,18.0,1.29,DowFractal_ThirdWave_Regime
2025.02.20 07:24:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.593 range_atr=6.26 vol=normal,HH_HL,4.17,0.5927,normal,true,,100.00,2.76,4.77,0,existing_position,2944.89,2939.15,2953.50,0.09,5.74,1.50,existing_position,,existing_position,0.1497,0.2000,true,false,18.0,1.20,DowFractal_ThirdWave_Regime
2025.02.20 07:29:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.593 range_atr=6.26 vol=normal,HH_HL,4.17,0.5927,normal,true,,100.00,2.76,4.69,0,existing_position,2945.05,2939.15,2953.90,0.08,5.90,1.50,existing_position,,existing_position,0.1431,0.2000,true,false,18.0,1.26,DowFractal_ThirdWave_Regime
2025.02.20 07:39:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.593 range_atr=6.26 vol=normal,HH_HL,4.17,0.5927,normal,true,,100.00,2.81,4.05,0,existing_position,2944.17,2939.15,2951.70,0.10,5.02,1.50,existing_position,,existing_position,0.1453,0.2000,true,false,18.0,1.24,DowFractal_ThirdWave_Regime
2025.02.20 09:44:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.716 range_atr=6.72 vol=normal,HH_HL,4.46,0.7163,normal,true,,75.00,1.21,3.05,0,,2948.70,2943.68,2956.23,0.10,5.02,1.50,all_score_passing_candidate,,,0.1095,0.2000,true,false,18.0,1.64,DowFractal_ThirdWave_Regime
2025.02.20 09:44:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.716 range_atr=6.72 vol=normal,HH_HL,4.46,0.7163,normal,true,,75.00,1.21,3.05,10009,order_sent,2948.70,2943.68,2956.23,0.10,5.02,1.50,all_score_passing_candidate,,,0.1095,0.2000,true,false,18.0,1.64,DowFractal_ThirdWave_Regime
2025.02.20 15:39:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.632 range_atr=7.37 vol=normal,HH_HL,3.86,0.6325,normal,true,,100.00,4.02,2.27,0,,2944.97,2938.65,2954.45,0.08,6.32,1.50,all_score_passing_candidate,,,0.0647,0.2000,true,false,18.0,2.78,DowFractal_ThirdWave_Regime
2025.02.20 15:39:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.632 range_atr=7.37 vol=normal,HH_HL,3.86,0.6325,normal,true,,100.00,4.02,2.27,10009,order_sent,2944.97,2938.65,2954.45,0.08,6.32,1.50,all_score_passing_candidate,,,0.0647,0.2000,true,false,18.0,2.78,DowFractal_ThirdWave_Regime
2025.02.26 06:04:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.152 range_atr=6.11 vol=normal,LL_LH,-1.69,0.1517,normal,true,,100.00,8.38,4.23,0,,2916.64,2923.35,2906.58,0.07,6.71,1.50,all_score_passing_candidate,,,0.1135,0.2000,true,false,18.0,1.59,DowFractal_ThirdWave_Regime
2025.02.26 06:04:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.152 range_atr=6.11 vol=normal,LL_LH,-1.69,0.1517,normal,true,,100.00,8.38,4.23,10009,order_sent,2916.64,2923.35,2906.58,0.07,6.71,1.50,all_score_passing_candidate,,,0.1135,0.2000,true,false,18.0,1.59,DowFractal_ThirdWave_Regime
2025.02.26 06:09:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.152 range_atr=6.11 vol=normal,LL_LH,-1.69,0.1517,normal,true,,100.00,8.38,4.02,0,existing_position,2917.64,2923.35,2909.08,0.09,5.71,1.50,existing_position,,existing_position,0.1266,0.2000,true,false,18.0,1.42,DowFractal_ThirdWave_Regime
2025.02.26 06:24:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.152 range_atr=6.11 vol=normal,LL_LH,-1.69,0.1517,normal,true,,100.00,8.20,5.46,0,existing_position,2914.44,2923.35,2901.08,0.05,8.91,1.50,existing_position,,existing_position,0.1102,0.2000,true,false,18.0,1.63,DowFractal_ThirdWave_Regime
2025.02.26 10:24:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.268 range_atr=8.48 vol=normal,LL_LH,-2.15,0.2677,normal,true,,75.00,7.82,4.05,0,,2912.19,2921.31,2898.51,0.05,9.12,1.50,all_score_passing_candidate,,,0.0798,0.2000,true,false,18.0,2.25,DowFractal_ThirdWave_Regime
2025.02.26 10:24:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.268 range_atr=8.48 vol=normal,LL_LH,-2.15,0.2677,normal,true,,75.00,7.82,4.05,10009,order_sent,2912.19,2921.31,2898.51,0.05,9.12,1.50,all_score_passing_candidate,,,0.0798,0.2000,true,false,18.0,2.25,DowFractal_ThirdWave_Regime
2025.02.26 10:34:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.268 range_atr=8.48 vol=normal,LL_LH,-2.15,0.2677,normal,true,,75.00,6.74,3.11,0,existing_position,2910.83,2917.75,2900.45,0.07,6.92,1.50,existing_position,,existing_position,0.0810,0.2000,true,false,18.0,2.22,DowFractal_ThirdWave_Regime
2025.02.26 10:39:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.268 range_atr=8.48 vol=normal,LL_LH,-2.15,0.2677,normal,true,,75.00,6.74,3.01,0,existing_position,2910.96,2917.75,2900.78,0.07,6.79,1.50,existing_position,,existing_position,0.0797,0.2000,true,false,18.0,2.26,DowFractal_ThirdWave_Regime
2025.02.26 11:49:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.293 range_atr=9.01 vol=normal,LL_LH,-2.21,0.2930,normal,true,,100.00,7.87,2.65,0,existing_position,2914.20,2919.24,2906.64,0.10,5.04,1.50,existing_position,,existing_position,0.0946,0.2000,true,false,18.0,1.90,DowFractal_ThirdWave_Regime
2025.02.26 11:59:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.293 range_atr=9.01 vol=normal,LL_LH,-2.21,0.2930,normal,true,,100.00,7.87,3.38,0,existing_position,2913.06,2919.24,2903.79,0.08,6.18,1.50,existing_position,,existing_position,0.0984,0.2000,true,false,18.0,1.83,DowFractal_ThirdWave_Regime
2025.02.26 20:54:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.438 range_atr=7.84 vol=normal,LL_LH,-3.66,0.4383,normal,true,,100.00,6.17,2.14,0,,2913.31,2916.39,2908.69,0.16,3.08,1.50,all_score_passing_candidate,,,0.1252,0.2000,true,false,18.0,1.44,DowFractal_ThirdWave_Regime
2025.02.26 20:54:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.438 range_atr=7.84 vol=normal,LL_LH,-3.66,0.4383,normal,true,,100.00,6.17,2.14,10009,order_sent,2913.31,2916.39,2908.69,0.16,3.08,1.50,all_score_passing_candidate,,,0.1252,0.2000,true,false,18.0,1.44,DowFractal_ThirdWave_Regime
2025.02.27 16:45:00,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.552 range_atr=7.52 vol=normal,LL_LH,-4.96,0.5518,normal,true,,100.00,2.80,2.37,0,,2881.82,2892.40,2865.95,0.04,10.58,1.50,all_score_passing_candidate,,,0.0403,0.2000,true,false,18.0,4.46,DowFractal_ThirdWave_Regime
2025.02.27 16:45:00,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.552 range_atr=7.52 vol=normal,LL_LH,-4.96,0.5518,normal,true,,100.00,2.80,2.37,10009,order_sent,2881.82,2892.40,2865.95,0.04,10.58,1.50,all_score_passing_candidate,,,0.0403,0.2000,true,false,18.0,4.46,DowFractal_ThirdWave_Regime
2025.02.27 21:40:00,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.542 range_atr=5.99 vol=normal,LL_LH,-5.65,0.5424,normal,true,,100.00,5.16,3.89,0,existing_position,2879.84,2887.08,2868.98,0.07,7.24,1.50,existing_position,,existing_position,0.0966,0.2000,true,false,18.0,1.86,DowFractal_ThirdWave_Regime
2025.02.28 01:29:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.351 range_atr=6.11 vol=normal,LL_LH,-3.58,0.3514,normal,true,,75.00,3.12,2.44,0,existing_position,2875.30,2878.11,2871.09,0.18,2.81,1.50,existing_position,,existing_position,0.1563,0.2000,true,false,18.0,1.15,DowFractal_ThirdWave_Regime
2025.02.28 01:34:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.351 range_atr=6.11 vol=normal,LL_LH,-3.58,0.3514,normal,true,,100.00,3.10,1.84,0,existing_position,2875.96,2878.11,2872.74,0.24,2.15,1.50,existing_position,,existing_position,0.1543,0.2000,true,false,18.0,1.17,DowFractal_ThirdWave_Regime
2025.02.28 02:14:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.329 range_atr=6.47 vol=normal,LL_LH,-3.17,0.3291,normal,true,,100.00,3.41,2.81,0,existing_position,2875.44,2878.51,2870.84,0.16,3.07,1.50,existing_position,,existing_position,0.1645,0.2000,true,false,18.0,1.09,DowFractal_ThirdWave_Regime
2025.02.28 09:19:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.737 range_atr=8.90 vol=normal,LL_LH,-5.31,0.7369,normal,true,,100.00,2.92,3.30,0,,2861.72,2867.19,2853.52,0.09,5.47,1.50,all_score_passing_candidate,,,0.1085,0.2000,true,false,18.0,1.66,DowFractal_ThirdWave_Regime
2025.02.28 09:19:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.737 range_atr=8.90 vol=normal,LL_LH,-5.31,0.7369,normal,true,,100.00,2.92,3.30,10009,order_sent,2861.72,2867.19,2853.52,0.09,5.47,1.50,all_score_passing_candidate,,,0.1085,0.2000,true,false,18.0,1.66,DowFractal_ThirdWave_Regime
2025.02.28 14:40:00,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.750 range_atr=9.79 vol=normal,LL_LH,-5.35,0.7501,normal,true,,100.00,4.35,3.72,0,,2858.76,2865.06,2849.31,0.08,6.30,1.50,all_score_passing_candidate,,,0.1063,0.2000,true,false,18.0,1.69,DowFractal_ThirdWave_Regime
2025.02.28 14:40:00,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.750 range_atr=9.79 vol=normal,LL_LH,-5.35,0.7501,normal,true,,100.00,4.35,3.72,10009,order_sent,2858.76,2865.06,2849.31,0.08,6.30,1.50,all_score_passing_candidate,,,0.1063,0.2000,true,false,18.0,1.69,DowFractal_ThirdWave_Regime
2025.02.28 19:39:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.697 range_atr=9.20 vol=normal,LL_LH,-6.68,0.6969,normal,true,,100.00,0.47,3.05,0,,2846.53,2854.21,2835.01,0.06,7.68,1.50,all_score_passing_candidate,,,0.0714,0.2000,true,false,18.0,2.52,DowFractal_ThirdWave_Regime
2025.02.28 19:39:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.697 range_atr=9.20 vol=normal,LL_LH,-6.68,0.6969,normal,true,,100.00,0.47,3.05,10009,order_sent,2846.53,2854.21,2835.01,0.06,7.68,1.50,all_score_passing_candidate,,,0.0714,0.2000,true,false,18.0,2.52,DowFractal_ThirdWave_Regime
2025.02.28 20:09:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.725 range_atr=9.60 vol=normal,LL_LH,-6.66,0.7254,normal,true,,100.00,3.90,5.46,0,existing_position,2843.18,2854.17,2826.70,0.04,10.99,1.50,existing_position,,existing_position,0.0894,0.2000,true,false,18.0,2.01,DowFractal_ThirdWave_Regime
2025.02.28 20:14:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.725 range_atr=9.60 vol=normal,LL_LH,-6.66,0.7254,normal,true,,100.00,3.90,5.71,0,existing_position,2843.06,2854.17,2826.40,0.04,11.11,1.50,existing_position,,existing_position,0.0924,0.2000,true,false,18.0,1.95,DowFractal_ThirdWave_Regime
2025.02.28 20:19:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.725 range_atr=9.60 vol=normal,LL_LH,-6.66,0.7254,normal,true,,75.00,4.21,4.65,0,existing_position,2845.52,2854.15,2832.58,0.06,8.63,1.50,existing_position,,existing_position,0.0970,0.2000,true,false,18.0,1.86,DowFractal_ThirdWave_Regime
2025.02.28 20:34:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.725 range_atr=9.60 vol=normal,LL_LH,-6.66,0.7254,normal,true,,100.00,4.13,4.40,0,existing_position,2843.12,2854.16,2826.56,0.04,11.04,1.50,existing_position,,existing_position,0.0718,0.2000,true,false,18.0,2.51,DowFractal_ThirdWave_Regime
2025.03.04 05:24:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.126 range_atr=7.98 vol=normal,HH_HL,0.99,0.1258,normal,true,,100.00,2.85,4.23,0,,2891.42,2884.61,2901.64,0.07,6.81,1.50,all_score_passing_candidate,,,0.1118,0.2000,true,false,18.0,1.61,DowFractal_ThirdWave_Regime
2025.03.04 05:24:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.126 range_atr=7.98 vol=normal,HH_HL,0.99,0.1258,normal,true,,100.00,2.85,4.23,10009,order_sent,2891.42,2884.61,2901.64,0.07,6.81,1.50,all_score_passing_candidate,,,0.1118,0.2000,true,false,18.0,1.61,DowFractal_ThirdWave_Regime
2025.03.04 07:29:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.154 range_atr=7.76 vol=normal,HH_HL,1.24,0.1542,normal,true,,100.00,2.87,4.59,0,existing_position,2892.57,2886.52,2901.65,0.08,6.05,1.50,existing_position,,existing_position,0.1365,0.2000,true,false,18.0,1.32,DowFractal_ThirdWave_Regime
2025.03.04 12:34:59,USDJPY,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.138 range_atr=5.98 vol=normal,LL_LH,-0.062,0.1379,normal,true,,100.00,1.91,2.46,0,,148.814,149.083,148.411,0.29,0.269,1.50,all_score_passing_candidate,,,0.1374,0.2000,true,false,15.0,0.109,DowFractal_ThirdWave_Regime
2025.03.04 12:34:59,USDJPY,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.138 range_atr=5.98 vol=normal,LL_LH,-0.062,0.1379,normal,true,,100.00,1.91,2.46,10009,order_sent,148.814,149.083,148.411,0.29,0.269,1.50,all_score_passing_candidate,,,0.1374,0.2000,true,false,15.0,0.109,DowFractal_ThirdWave_Regime
2025.03.04 12:39:59,USDJPY,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.138 range_atr=5.98 vol=normal,LL_LH,-0.062,0.1379,normal,true,,100.00,1.91,2.87,0,existing_position,148.785,149.088,148.331,0.25,0.303,1.50,existing_position,,existing_position,0.1896,0.2000,true,false,20.0,0.106,DowFractal_ThirdWave_Regime
2025.03.04 12:44:59,USDJPY,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.138 range_atr=5.98 vol=normal,LL_LH,-0.062,0.1379,normal,true,,100.00,1.91,3.12,0,existing_position,148.770,149.088,148.293,0.24,0.318,1.50,existing_position,,existing_position,0.1964,0.2000,true,false,20.0,0.102,DowFractal_ThirdWave_Regime
2025.03.04 12:49:59,USDJPY,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.138 range_atr=5.98 vol=normal,LL_LH,-0.062,0.1379,normal,true,,100.00,2.03,2.53,0,existing_position,148.835,149.087,148.457,0.31,0.252,1.50,existing_position,,existing_position,0.1910,0.2000,true,false,19.0,0.100,DowFractal_ThirdWave_Regime
2025.03.04 17:24:59,USDJPY,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.498 range_atr=7.81 vol=normal,LL_LH,-0.204,0.4975,normal,true,,100.00,2.61,2.73,0,,148.240,148.716,147.526,0.16,0.476,1.50,all_score_passing_candidate,,,0.0861,0.2000,true,false,15.0,0.174,DowFractal_ThirdWave_Regime
2025.03.04 17:24:59,USDJPY,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.498 range_atr=7.81 vol=normal,LL_LH,-0.204,0.4975,normal,true,,100.00,2.61,2.73,10009,order_sent,148.240,148.716,147.526,0.16,0.476,1.50,all_score_passing_candidate,,,0.0861,0.2000,true,false,15.0,0.174,DowFractal_ThirdWave_Regime
2025.03.04 18:49:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.564 range_atr=9.78 vol=normal,HH_HL,5.49,0.5642,normal,true,,100.00,3.77,3.13,0,,2912.66,2903.48,2926.43,0.05,9.18,1.50,all_score_passing_candidate,,,0.0614,0.2000,true,false,18.0,2.93,DowFractal_ThirdWave_Regime
2025.03.04 18:49:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.564 range_atr=9.78 vol=normal,HH_HL,5.49,0.5642,normal,true,,100.00,3.77,3.13,10009,order_sent,2912.66,2903.48,2926.43,0.05,9.18,1.50,all_score_passing_candidate,,,0.0614,0.2000,true,false,18.0,2.93,DowFractal_ThirdWave_Regime
2025.03.04 18:54:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.564 range_atr=9.78 vol=normal,HH_HL,5.49,0.5642,normal,true,,100.00,3.77,3.55,0,existing_position,2914.16,2903.48,2930.18,0.04,10.68,1.50,existing_position,,existing_position,0.0599,0.2000,true,false,18.0,3.01,DowFractal_ThirdWave_Regime
2025.03.04 18:59:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.564 range_atr=9.78 vol=normal,HH_HL,5.49,0.5642,normal,true,,100.00,3.77,3.96,0,existing_position,2915.24,2903.48,2932.88,0.04,11.76,1.50,existing_position,,existing_position,0.0606,0.2000,true,false,18.0,2.97,DowFractal_ThirdWave_Regime
2025.03.04 19:04:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.529 range_atr=9.26 vol=normal,HH_HL,5.44,0.5292,normal,true,,75.00,3.73,4.44,0,existing_position,2915.89,2903.48,2934.51,0.04,12.41,1.50,existing_position,,existing_position,0.0644,0.2000,true,false,18.0,2.79,DowFractal_ThirdWave_Regime
