time,symbol,direction,higher_tf_trend,mid_tf_pullback_status,lower_tf_reversal_status,regime,regime_reason,higher_tf_swing_state,ema_slope,trend_strength,volatility_state,entry_allowed_by_regime,blocked_by_regime_reason,lower_reversal_quality,pullback_depth_atr,sl_atr,setup_pass,entry_pass,final_entry_pass,skip_reason,structure_stage_fail_reason,execution_block_reason,higher_tf_trend_pass,mid_tf_pullback_pass,lower_tf_reversal_pass,structure_sl_pass,rr_pass,spread_atr,max_spread_atr,spread_guard_pass,spread_guard_blocked,spread_points,atr_value,entry_price,sl,tp,risk_r,rr,swing_high,swing_low,structure_sl_source,strategy_name
2026.01.08 10:19:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.131 range_atr=6.29 vol=normal,LL_LH,-1.77,0.1315,normal,true,,100.00,2.96,2.32,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0416,0.2000,true,false,20.0,4.80,4428.93,4440.05,4412.25,11.12,1.50,4439.65,4415.73,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 10:29:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.131 range_atr=6.29 vol=normal,LL_LH,-1.77,0.1315,normal,true,,100.00,2.96,2.84,true,true,true,,,,true,true,true,true,true,0.0430,0.2000,true,false,20.0,4.65,4426.85,4440.05,4407.05,13.20,1.50,4439.65,4415.73,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 10:29:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.131 range_atr=6.29 vol=normal,LL_LH,-1.77,0.1315,normal,true,,100.00,2.96,2.84,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0430,0.2000,true,false,20.0,4.65,4426.85,4440.05,4407.05,13.20,1.50,4439.65,4415.73,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 10:39:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.131 range_atr=6.29 vol=normal,LL_LH,-1.77,0.1315,normal,true,,100.00,2.90,3.96,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.0417,0.2000,true,false,20.0,4.79,4421.07,4440.06,0.00,18.99,0.00,4439.65,4415.73,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 10:44:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.131 range_atr=6.29 vol=normal,LL_LH,-1.77,0.1315,normal,true,,100.00,2.90,4.10,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.0411,0.2000,true,false,19.0,4.62,4421.11,4440.06,0.00,18.95,0.00,4439.65,4415.73,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 12:14:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.211 range_atr=6.44 vol=normal,LL_LH,-2.77,0.2109,normal,true,,100.00,2.87,1.91,true,true,true,,,,true,true,true,true,true,0.0562,0.2000,true,false,19.0,3.38,4429.33,4435.78,4419.66,6.45,1.50,4435.44,4415.73,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 12:14:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.211 range_atr=6.44 vol=normal,LL_LH,-2.77,0.2109,normal,true,,100.00,2.87,1.91,true,true,true,,,,true,true,true,true,true,0.0562,0.2000,true,false,19.0,3.38,4429.33,4435.78,4419.66,6.45,1.50,4435.44,4415.73,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 12:24:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.211 range_atr=6.44 vol=normal,LL_LH,-2.77,0.2109,normal,true,,100.00,3.08,2.87,true,true,true,,,,true,true,true,true,true,0.0584,0.2000,true,false,20.0,3.42,4425.94,4435.76,4411.21,9.82,1.50,4435.44,4415.73,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 12:24:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.211 range_atr=6.44 vol=normal,LL_LH,-2.77,0.2109,normal,true,,100.00,3.08,2.87,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0584,0.2000,true,false,20.0,3.42,4425.94,4435.76,4411.21,9.82,1.50,4435.44,4415.73,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 12:34:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.211 range_atr=6.44 vol=normal,LL_LH,-2.77,0.2109,normal,true,,100.00,3.03,1.39,true,true,true,,,,true,true,true,true,true,0.0618,0.2000,true,false,20.0,3.24,4431.28,4435.77,4424.55,4.49,1.50,4435.44,4415.73,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 12:34:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.211 range_atr=6.44 vol=normal,LL_LH,-2.77,0.2109,normal,true,,100.00,3.03,1.39,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0618,0.2000,true,false,20.0,3.24,4431.28,4435.77,4424.55,4.49,1.50,4435.44,4415.73,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 13:59:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.223 range_atr=6.47 vol=normal,LL_LH,-2.92,0.2232,normal,true,,100.00,3.06,4.32,true,true,true,,,,true,true,true,true,true,0.0705,0.2000,true,false,20.0,2.84,4422.81,4435.08,4404.41,12.27,1.50,4434.77,4415.73,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 13:59:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.223 range_atr=6.47 vol=normal,LL_LH,-2.92,0.2232,normal,true,,100.00,3.06,4.32,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0705,0.2000,true,false,20.0,2.84,4422.81,4435.08,4404.41,12.27,1.50,4434.77,4415.73,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 14:04:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.246 range_atr=6.48 vol=normal,LL_LH,-3.22,0.2463,normal,true,,100.00,3.07,6.22,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.0653,0.2000,true,false,19.0,2.91,4416.99,4435.08,0.00,18.09,0.00,4434.77,4415.73,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 14:09:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.246 range_atr=6.48 vol=normal,LL_LH,-3.22,0.2463,normal,true,,100.00,3.07,5.00,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.0600,0.2000,true,false,20.0,3.33,4418.42,4435.08,0.00,16.66,0.00,4434.77,4415.73,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 14:19:59,GBPUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=1.177 range_atr=11.37 vol=low,LL_LH,-0.00106,1.1767,low,true,,100.00,2.98,2.77,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.4330,0.2000,false,true,15.0,0.00035,1.34418,1.34514,1.34274,0.00096,1.50,1.34499,1.34314,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 14:19:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.246 range_atr=6.48 vol=normal,LL_LH,-3.22,0.2463,normal,true,,100.00,2.99,5.42,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.0484,0.2000,true,false,19.0,3.92,4413.81,4435.09,0.00,21.28,0.00,4434.77,4415.73,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 14:39:59,GBPUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=1.177 range_atr=11.37 vol=low,LL_LH,-0.00106,1.1767,low,true,,100.00,3.05,3.33,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.4838,0.2000,false,true,16.0,0.00033,1.34404,1.34514,1.34239,0.00110,1.50,1.34498,1.34314,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 14:44:59,GBPUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=1.177 range_atr=11.37 vol=low,LL_LH,-0.00106,1.1767,low,true,,75.00,3.05,3.59,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.4487,0.2000,false,true,15.0,0.00033,1.34393,1.34513,1.34213,0.00120,1.50,1.34498,1.34314,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 14:49:59,GBPUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=1.177 range_atr=11.37 vol=low,LL_LH,-0.00106,1.1767,low,true,,100.00,3.16,2.92,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.4766,0.2000,false,true,16.0,0.00034,1.34416,1.34514,1.34269,0.00098,1.50,1.34498,1.34314,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 14:59:59,GBPUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=1.177 range_atr=11.37 vol=low,LL_LH,-0.00106,1.1767,low,true,,100.00,3.16,3.82,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.4427,0.2000,false,true,16.0,0.00036,1.34376,1.34514,0.00000,0.00138,0.00,1.34498,1.34314,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 15:04:59,GBPUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=1.158 range_atr=11.39 vol=low,LL_LH,-0.00104,1.1577,low,true,,100.00,3.15,3.36,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.4094,0.2000,false,true,15.0,0.00037,1.34390,1.34513,1.34206,0.00123,1.50,1.34498,1.34314,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 15:14:59,GBPUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=1.158 range_atr=11.39 vol=low,LL_LH,-0.00104,1.1577,low,true,,75.00,3.15,3.39,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.4277,0.2000,false,true,15.0,0.00035,1.34394,1.34513,1.34216,0.00119,1.50,1.34498,1.34314,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 15:39:59,GBPUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=1.158 range_atr=11.39 vol=low,LL_LH,-0.00104,1.1577,low,true,,100.00,3.01,3.87,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.3246,0.2000,false,true,15.0,0.00046,1.34334,1.34513,0.00000,0.00179,0.00,1.34498,1.34314,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 15:49:59,GBPUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=1.158 range_atr=11.39 vol=low,LL_LH,-0.00104,1.1577,low,true,,100.00,2.83,5.70,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.3276,0.2000,false,true,15.0,0.00046,1.34252,1.34513,0.00000,0.00261,0.00,1.34498,1.34314,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 15:54:59,GBPUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=1.158 range_atr=11.39 vol=low,LL_LH,-0.00104,1.1577,low,true,,100.00,2.83,7.33,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.3070,0.2000,false,true,15.0,0.00049,1.34155,1.34513,0.00000,0.00358,0.00,1.34498,1.34314,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 15:59:59,GBPUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=1.158 range_atr=11.39 vol=low,LL_LH,-0.00104,1.1577,low,true,,100.00,2.83,5.34,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.2793,0.2000,false,true,15.0,0.00054,1.34226,1.34513,0.00000,0.00287,0.00,1.34498,1.34314,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 16:24:59,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.620 range_atr=8.40 vol=low,LL_LH,-0.00044,0.6202,low,true,,100.00,1.88,4.24,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.3437,0.2000,false,true,15.0,0.00044,1.16602,1.16787,0.00000,0.00185,0.00,1.16772,1.16682,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 18:14:59,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.485 range_atr=5.66 vol=normal,LL_LH,-0.00040,0.4854,normal,true,,100.00,0.79,4.03,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.3471,0.2000,false,true,15.0,0.00043,1.16573,1.16747,0.00000,0.00174,0.00,1.16732,1.16554,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 18:19:59,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.485 range_atr=5.66 vol=normal,LL_LH,-0.00040,0.4854,normal,true,,100.00,0.73,4.42,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.3823,0.2000,false,true,16.0,0.00042,1.16563,1.16748,0.00000,0.00185,0.00,1.16732,1.16554,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 18:24:59,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.485 range_atr=5.66 vol=normal,LL_LH,-0.00040,0.4854,normal,true,,100.00,0.73,5.26,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.3553,0.2000,false,true,15.0,0.00042,1.16525,1.16747,0.00000,0.00222,0.00,1.16732,1.16554,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 18:29:59,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.485 range_atr=5.66 vol=normal,LL_LH,-0.00040,0.4854,normal,true,,100.00,0.73,4.21,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.3684,0.2000,false,true,16.0,0.00043,1.16565,1.16748,0.00000,0.00183,0.00,1.16732,1.16554,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 18:40:00,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.485 range_atr=5.66 vol=normal,LL_LH,-0.00040,0.4854,normal,true,,100.00,0.72,4.55,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.3625,0.2000,false,true,16.0,0.00044,1.16547,1.16748,0.00000,0.00201,0.00,1.16732,1.16554,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 18:54:59,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.485 range_atr=5.66 vol=normal,LL_LH,-0.00040,0.4854,normal,true,,75.00,0.71,4.87,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.3765,0.2000,false,true,16.0,0.00043,1.16541,1.16748,0.00000,0.00207,0.00,1.16732,1.16554,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 18:59:59,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.485 range_atr=5.66 vol=normal,LL_LH,-0.00040,0.4854,normal,true,,100.00,0.71,5.26,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.4007,0.2000,false,true,16.0,0.00040,1.16538,1.16748,0.00000,0.00210,0.00,1.16732,1.16554,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 19:04:59,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.501 range_atr=5.74 vol=normal,LL_LH,-0.00044,0.5012,normal,true,,100.00,0.73,5.12,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.3743,0.2000,false,true,15.0,0.00040,1.16542,1.16747,0.00000,0.00205,0.00,1.16732,1.16554,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 19:14:59,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.501 range_atr=5.74 vol=normal,LL_LH,-0.00044,0.5012,normal,true,,100.00,0.73,6.38,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.4291,0.2000,false,true,16.0,0.00037,1.16510,1.16748,0.00000,0.00238,0.00,1.16732,1.16554,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 19:19:59,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.501 range_atr=5.74 vol=normal,LL_LH,-0.00044,0.5012,normal,true,,75.00,0.75,6.31,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.4134,0.2000,false,true,15.0,0.00036,1.16518,1.16747,0.00000,0.00229,0.00,1.16732,1.16554,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 19:29:59,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.501 range_atr=5.74 vol=normal,LL_LH,-0.00044,0.5012,normal,true,,100.00,0.75,8.14,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.4348,0.2000,false,true,15.0,0.00034,1.16466,1.16747,0.00000,0.00281,0.00,1.16732,1.16554,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 19:34:59,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.501 range_atr=5.74 vol=normal,LL_LH,-0.00044,0.5012,normal,true,,100.00,0.77,8.33,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.4628,0.2000,false,true,16.0,0.00035,1.16460,1.16748,0.00000,0.00288,0.00,1.16732,1.16554,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 19:39:59,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.501 range_atr=5.74 vol=normal,LL_LH,-0.00044,0.5012,normal,true,,100.00,0.77,9.28,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.5000,0.2000,false,true,16.0,0.00032,1.16451,1.16748,0.00000,0.00297,0.00,1.16732,1.16554,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 19:44:59,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.501 range_atr=5.74 vol=normal,LL_LH,-0.00044,0.5012,normal,true,,75.00,0.77,9.42,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.5197,0.2000,false,true,16.0,0.00031,1.16458,1.16748,0.00000,0.00290,0.00,1.16732,1.16554,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 19:44:59,GBPUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.661 range_atr=7.50 vol=normal,LL_LH,-0.00089,0.6608,normal,true,,100.00,3.48,5.11,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.4148,0.2000,false,true,16.0,0.00039,1.34281,1.34478,1.33986,0.00197,1.50,1.34462,1.34150,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 20:44:59,USDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.280 range_atr=4.93 vol=normal,HH_HL,0.044,0.2803,normal,true,,100.00,3.84,3.87,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.6222,0.2000,false,true,18.0,0.029,156.860,156.748,157.028,0.112,1.50,157.065,156.766,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.08 20:59:59,GBPUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.621 range_atr=7.43 vol=normal,LL_LH,-0.00085,0.6212,normal,true,,100.00,2.83,5.16,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.4636,0.2000,false,true,15.0,0.00032,1.34220,1.34387,1.33970,0.00167,1.50,1.34372,1.34150,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 21:04:59,USDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.236 range_atr=4.87 vol=normal,HH_HL,0.038,0.2358,normal,true,,100.00,3.85,5.44,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.6330,0.2000,false,true,17.0,0.027,156.918,156.772,157.137,0.146,1.50,157.065,156.789,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.08 21:04:59,GBPUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.553 range_atr=7.03 vol=normal,LL_LH,-0.00080,0.5526,normal,true,,100.00,2.96,5.23,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.4807,0.2000,false,true,16.0,0.00033,1.34214,1.34388,0.00000,0.00174,0.00,1.34372,1.34150,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 21:09:59,USDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.236 range_atr=4.87 vol=normal,HH_HL,0.038,0.2358,normal,true,,100.00,3.85,5.61,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.6738,0.2000,false,true,18.0,0.027,156.921,156.771,157.146,0.150,1.50,157.065,156.789,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.08 21:09:59,GBPUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.553 range_atr=7.03 vol=normal,LL_LH,-0.00080,0.5526,normal,true,,75.00,2.96,5.38,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.4859,0.2000,false,true,16.0,0.00033,1.34211,1.34388,0.00000,0.00177,0.00,1.34372,1.34150,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 21:14:59,USDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.236 range_atr=4.87 vol=normal,HH_HL,0.038,0.2358,normal,true,,75.00,3.85,6.28,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.7159,0.2000,false,true,18.0,0.025,156.929,156.771,0.000,0.158,0.00,157.065,156.789,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.08 21:14:59,GBPUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.553 range_atr=7.03 vol=normal,LL_LH,-0.00080,0.5526,normal,true,,75.00,2.96,4.92,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.4891,0.2000,false,true,16.0,0.00033,1.34227,1.34388,1.33986,0.00161,1.50,1.34372,1.34150,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 21:19:59,USDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.236 range_atr=4.87 vol=normal,HH_HL,0.038,0.2358,normal,true,,100.00,4.04,6.58,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.7545,0.2000,false,true,18.0,0.024,156.928,156.771,0.000,0.157,0.00,157.065,156.789,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.08 21:29:59,USDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.236 range_atr=4.87 vol=normal,HH_HL,0.038,0.2358,normal,true,,100.00,4.04,8.16,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.7147,0.2000,false,true,17.0,0.024,156.966,156.772,0.000,0.194,0.00,157.065,156.789,mid_fractal_low,DowFractal_ThirdWave_Regime
