time,event,last_scan_bar_time,scan_elapsed_ms,reason
2026.03.10 23:19:59,scan_executed_new_execution_bar,2026.03.10 23:10:00,0,
2026.03.10 23:24:59,scan_executed_new_execution_bar,2026.03.10 23:15:00,0,
2026.03.10 23:29:59,scan_executed_new_execution_bar,2026.03.10 23:20:00,0,
2026.03.10 23:34:59,scan_executed_new_execution_bar,2026.03.10 23:25:00,0,
2026.03.10 23:39:59,scan_executed_new_execution_bar,2026.03.10 23:30:00,0,
2026.03.10 23:44:59,scan_executed_new_execution_bar,2026.03.10 23:35:00,0,
2026.03.10 23:49:59,scan_executed_new_execution_bar,2026.03.10 23:40:00,0,
2026.03.10 23:54:59,scan_executed_new_execution_bar,2026.03.10 23:45:00,0,
2026.03.10 23:57:59,scan_executed_new_execution_bar,2026.03.10 23:50:00,0,
2026.03.11 00:04:59,scan_executed_new_execution_bar,2026.03.10 23:55:00,0,
2026.03.11 00:09:59,scan_executed_new_execution_bar,2026.03.11 00:00:00,0,
2026.03.11 00:14:56,scan_executed_new_execution_bar,2026.03.11 00:05:00,0,
2026.03.11 00:19:59,scan_executed_new_execution_bar,2026.03.11 00:10:00,0,
2026.03.11 00:24:59,scan_executed_new_execution_bar,2026.03.11 00:15:00,0,
2026.03.11 00:29:57,scan_executed_new_execution_bar,2026.03.11 00:20:00,0,
2026.03.11 00:34:58,scan_executed_new_execution_bar,2026.03.11 00:25:00,0,
2026.03.11 00:39:59,scan_executed_new_execution_bar,2026.03.11 00:30:00,0,
2026.03.11 00:44:59,scan_executed_new_execution_bar,2026.03.11 00:35:00,0,
2026.03.11 00:49:56,scan_executed_new_execution_bar,2026.03.11 00:40:00,0,
2026.03.11 00:54:59,scan_executed_new_execution_bar,2026.03.11 00:45:00,0,
2026.03.11 00:59:58,scan_executed_new_execution_bar,2026.03.11 00:50:00,0,
2026.03.11 01:04:59,scan_executed_new_execution_bar,2026.03.11 00:55:00,0,
2026.03.11 01:09:59,scan_executed_new_execution_bar,2026.03.11 01:00:00,0,
2026.03.11 01:14:59,scan_executed_new_execution_bar,2026.03.11 01:05:00,0,
2026.03.11 01:19:59,scan_executed_new_execution_bar,2026.03.11 01:10:00,0,
2026.03.11 01:24:59,scan_executed_new_execution_bar,2026.03.11 01:15:00,0,
2026.03.11 01:29:59,scan_executed_new_execution_bar,2026.03.11 01:20:00,0,
2026.03.11 01:34:59,scan_executed_new_execution_bar,2026.03.11 01:25:00,0,
2026.03.11 01:39:59,scan_executed_new_execution_bar,2026.03.11 01:30:00,0,
2026.03.11 01:44:59,scan_executed_new_execution_bar,2026.03.11 01:35:00,0,
2026.03.11 01:49:59,scan_executed_new_execution_bar,2026.03.11 01:40:00,0,
2026.03.11 01:54:59,scan_executed_new_execution_bar,2026.03.11 01:45:00,0,
2026.03.11 01:59:59,scan_executed_new_execution_bar,2026.03.11 01:50:00,0,
2026.03.11 02:04:59,scan_executed_new_execution_bar,2026.03.11 01:55:00,0,
2026.03.11 02:09:59,scan_executed_new_execution_bar,2026.03.11 02:00:00,0,
2026.03.11 02:14:59,scan_executed_new_execution_bar,2026.03.11 02:05:00,0,
2026.03.11 02:19:59,scan_executed_new_execution_bar,2026.03.11 02:10:00,0,
2026.03.11 02:24:59,scan_executed_new_execution_bar,2026.03.11 02:15:00,0,
2026.03.11 02:30:00,scan_executed_new_execution_bar,2026.03.11 02:20:00,0,
2026.03.11 02:34:59,scan_executed_new_execution_bar,2026.03.11 02:25:00,0,
2026.03.11 02:39:59,scan_executed_new_execution_bar,2026.03.11 02:30:00,0,
2026.03.11 02:44:59,scan_executed_new_execution_bar,2026.03.11 02:35:00,0,
2026.03.11 02:49:59,scan_executed_new_execution_bar,2026.03.11 02:40:00,0,
2026.03.11 02:54:59,scan_executed_new_execution_bar,2026.03.11 02:45:00,0,
2026.03.11 02:59:59,scan_executed_new_execution_bar,2026.03.11 02:50:00,0,
2026.03.11 03:04:59,scan_executed_new_execution_bar,2026.03.11 02:55:00,0,
2026.03.11 03:09:59,scan_executed_new_execution_bar,2026.03.11 03:00:00,0,
2026.03.11 03:15:00,scan_executed_new_execution_bar,2026.03.11 03:05:00,0,
2026.03.11 03:19:59,scan_executed_new_execution_bar,2026.03.11 03:10:00,0,
2026.03.11 03:24:59,scan_executed_new_execution_bar,2026.03.11 03:15:00,0,
2026.03.11 03:29:59,scan_executed_new_execution_bar,2026.03.11 03:20:00,0,
2026.03.11 03:34:59,scan_executed_new_execution_bar,2026.03.11 03:25:00,0,
2026.03.11 03:39:59,scan_executed_new_execution_bar,2026.03.11 03:30:00,0,
2026.03.11 03:44:59,scan_executed_new_execution_bar,2026.03.11 03:35:00,0,
2026.03.11 03:49:59,scan_executed_new_execution_bar,2026.03.11 03:40:00,0,
2026.03.11 03:54:59,scan_executed_new_execution_bar,2026.03.11 03:45:00,0,
2026.03.11 03:59:59,scan_executed_new_execution_bar,2026.03.11 03:50:00,0,
2026.03.11 04:04:59,scan_executed_new_execution_bar,2026.03.11 03:55:00,0,
2026.03.11 04:09:59,scan_executed_new_execution_bar,2026.03.11 04:00:00,0,
2026.03.11 04:14:59,scan_executed_new_execution_bar,2026.03.11 04:05:00,0,
2026.03.11 04:19:59,scan_executed_new_execution_bar,2026.03.11 04:10:00,0,
2026.03.11 04:24:59,scan_executed_new_execution_bar,2026.03.11 04:15:00,0,
2026.03.11 04:29:59,scan_executed_new_execution_bar,2026.03.11 04:20:00,0,
2026.03.11 04:34:59,scan_executed_new_execution_bar,2026.03.11 04:25:00,0,
2026.03.11 04:39:59,scan_executed_new_execution_bar,2026.03.11 04:30:00,0,
2026.03.11 04:44:59,scan_executed_new_execution_bar,2026.03.11 04:35:00,0,
2026.03.11 04:49:59,scan_executed_new_execution_bar,2026.03.11 04:40:00,0,
2026.03.11 04:54:59,scan_executed_new_execution_bar,2026.03.11 04:45:00,0,
2026.03.11 04:59:59,scan_executed_new_execution_bar,2026.03.11 04:50:00,0,
2026.03.11 05:04:59,scan_executed_new_execution_bar,2026.03.11 04:55:00,0,
2026.03.11 05:09:59,scan_executed_new_execution_bar,2026.03.11 05:00:00,0,
2026.03.11 05:14:59,scan_executed_new_execution_bar,2026.03.11 05:05:00,0,
2026.03.11 05:19:59,scan_executed_new_execution_bar,2026.03.11 05:10:00,0,
2026.03.11 05:25:00,scan_executed_new_execution_bar,2026.03.11 05:15:00,0,
2026.03.11 05:29:59,scan_executed_new_execution_bar,2026.03.11 05:20:00,0,
2026.03.11 05:34:59,scan_executed_new_execution_bar,2026.03.11 05:25:00,0,
2026.03.11 05:39:59,scan_executed_new_execution_bar,2026.03.11 05:30:00,0,
2026.03.11 05:44:59,scan_executed_new_execution_bar,2026.03.11 05:35:00,0,
2026.03.11 05:49:59,scan_executed_new_execution_bar,2026.03.11 05:40:00,0,
2026.03.11 05:54:59,scan_executed_new_execution_bar,2026.03.11 05:45:00,0,
2026.03.11 05:59:59,scan_executed_new_execution_bar,2026.03.11 05:50:00,0,
2026.03.11 06:04:59,scan_executed_new_execution_bar,2026.03.11 05:55:00,0,
2026.03.11 06:09:59,scan_executed_new_execution_bar,2026.03.11 06:00:00,0,
2026.03.11 06:14:59,scan_executed_new_execution_bar,2026.03.11 06:05:00,0,
2026.03.11 06:19:59,scan_executed_new_execution_bar,2026.03.11 06:10:00,0,
2026.03.11 06:24:59,scan_executed_new_execution_bar,2026.03.11 06:15:00,0,
2026.03.11 06:29:59,scan_executed_new_execution_bar,2026.03.11 06:20:00,0,
2026.03.11 06:34:59,scan_executed_new_execution_bar,2026.03.11 06:25:00,0,
2026.03.11 06:39:59,scan_executed_new_execution_bar,2026.03.11 06:30:00,15,
2026.03.11 06:44:59,scan_executed_new_execution_bar,2026.03.11 06:35:00,0,
2026.03.11 06:49:59,scan_executed_new_execution_bar,2026.03.11 06:40:00,0,
2026.03.11 06:54:59,scan_executed_new_execution_bar,2026.03.11 06:45:00,0,
2026.03.11 06:59:59,scan_executed_new_execution_bar,2026.03.11 06:50:00,15,
2026.03.11 07:04:59,scan_executed_new_execution_bar,2026.03.11 06:55:00,0,
2026.03.11 07:09:59,scan_executed_new_execution_bar,2026.03.11 07:00:00,0,
2026.03.11 07:14:59,scan_executed_new_execution_bar,2026.03.11 07:05:00,0,
2026.03.11 07:19:59,scan_executed_new_execution_bar,2026.03.11 07:10:00,0,
2026.03.11 07:24:59,scan_executed_new_execution_bar,2026.03.11 07:15:00,0,
2026.03.11 07:29:59,scan_executed_new_execution_bar,2026.03.11 07:20:00,0,
2026.03.11 07:34:59,scan_executed_new_execution_bar,2026.03.11 07:25:00,0,
2026.03.11 07:39:59,scan_executed_new_execution_bar,2026.03.11 07:30:00,0,
2026.03.11 07:44:59,scan_executed_new_execution_bar,2026.03.11 07:35:00,0,
2026.03.11 07:49:59,scan_executed_new_execution_bar,2026.03.11 07:40:00,0,
2026.03.11 07:54:59,scan_executed_new_execution_bar,2026.03.11 07:45:00,0,
2026.03.11 07:59:59,scan_executed_new_execution_bar,2026.03.11 07:50:00,0,
2026.03.11 08:04:59,scan_executed_new_execution_bar,2026.03.11 07:55:00,0,
2026.03.11 08:09:59,scan_executed_new_execution_bar,2026.03.11 08:00:00,0,
2026.03.11 08:14:59,scan_executed_new_execution_bar,2026.03.11 08:05:00,0,
2026.03.11 08:19:59,scan_executed_new_execution_bar,2026.03.11 08:10:00,0,
2026.03.11 08:24:59,scan_executed_new_execution_bar,2026.03.11 08:15:00,0,
2026.03.11 08:29:59,scan_executed_new_execution_bar,2026.03.11 08:20:00,0,
2026.03.11 08:34:59,scan_executed_new_execution_bar,2026.03.11 08:25:00,0,
2026.03.11 08:40:00,scan_executed_new_execution_bar,2026.03.11 08:30:00,0,
2026.03.11 08:44:59,scan_executed_new_execution_bar,2026.03.11 08:35:00,0,
2026.03.11 08:49:59,scan_executed_new_execution_bar,2026.03.11 08:40:00,0,
2026.03.11 08:54:59,scan_executed_new_execution_bar,2026.03.11 08:45:00,0,
2026.03.11 08:59:59,scan_executed_new_execution_bar,2026.03.11 08:50:00,0,
2026.03.11 09:04:59,scan_executed_new_execution_bar,2026.03.11 08:55:00,0,
2026.03.11 09:09:59,scan_executed_new_execution_bar,2026.03.11 09:00:00,0,
2026.03.11 09:14:59,scan_executed_new_execution_bar,2026.03.11 09:05:00,0,
2026.03.11 09:19:59,scan_executed_new_execution_bar,2026.03.11 09:10:00,0,
2026.03.11 09:24:59,scan_executed_new_execution_bar,2026.03.11 09:15:00,0,
2026.03.11 09:29:59,scan_executed_new_execution_bar,2026.03.11 09:20:00,0,
2026.03.11 09:34:59,scan_executed_new_execution_bar,2026.03.11 09:25:00,0,
2026.03.11 09:39:59,scan_executed_new_execution_bar,2026.03.11 09:30:00,0,
2026.03.11 09:44:59,scan_executed_new_execution_bar,2026.03.11 09:35:00,0,
2026.03.11 09:49:59,scan_executed_new_execution_bar,2026.03.11 09:40:00,0,
2026.03.11 09:54:59,scan_executed_new_execution_bar,2026.03.11 09:45:00,0,
2026.03.11 09:59:59,scan_executed_new_execution_bar,2026.03.11 09:50:00,0,
2026.03.11 10:05:00,scan_executed_new_execution_bar,2026.03.11 09:55:00,0,
2026.03.11 10:09:59,scan_executed_new_execution_bar,2026.03.11 10:00:00,0,
2026.03.11 10:14:59,scan_executed_new_execution_bar,2026.03.11 10:05:00,0,
2026.03.11 10:19:59,scan_executed_new_execution_bar,2026.03.11 10:10:00,0,
2026.03.11 10:24:59,scan_executed_new_execution_bar,2026.03.11 10:15:00,0,
2026.03.11 10:29:59,scan_executed_new_execution_bar,2026.03.11 10:20:00,0,
2026.03.11 10:34:59,scan_executed_new_execution_bar,2026.03.11 10:25:00,0,
2026.03.11 10:39:59,scan_executed_new_execution_bar,2026.03.11 10:30:00,0,
2026.03.11 10:44:59,scan_executed_new_execution_bar,2026.03.11 10:35:00,0,
2026.03.11 10:49:59,scan_executed_new_execution_bar,2026.03.11 10:40:00,0,
2026.03.11 10:54:59,scan_executed_new_execution_bar,2026.03.11 10:45:00,0,
2026.03.11 10:59:59,scan_executed_new_execution_bar,2026.03.11 10:50:00,0,
2026.03.11 11:04:59,scan_executed_new_execution_bar,2026.03.11 10:55:00,0,
2026.03.11 11:09:59,scan_executed_new_execution_bar,2026.03.11 11:00:00,0,
2026.03.11 11:14:59,scan_executed_new_execution_bar,2026.03.11 11:05:00,0,
2026.03.11 11:19:59,scan_executed_new_execution_bar,2026.03.11 11:10:00,0,
2026.03.11 11:24:59,scan_executed_new_execution_bar,2026.03.11 11:15:00,0,
2026.03.11 11:29:59,scan_executed_new_execution_bar,2026.03.11 11:20:00,0,
2026.03.11 11:34:59,scan_executed_new_execution_bar,2026.03.11 11:25:00,0,
2026.03.11 11:39:59,scan_executed_new_execution_bar,2026.03.11 11:30:00,0,
2026.03.11 11:44:59,scan_executed_new_execution_bar,2026.03.11 11:35:00,0,
2026.03.11 11:49:59,scan_executed_new_execution_bar,2026.03.11 11:40:00,0,
2026.03.11 11:54:59,scan_executed_new_execution_bar,2026.03.11 11:45:00,0,
2026.03.11 11:59:59,scan_executed_new_execution_bar,2026.03.11 11:50:00,0,
2026.03.11 12:04:59,scan_executed_new_execution_bar,2026.03.11 11:55:00,0,
2026.03.11 12:09:59,scan_executed_new_execution_bar,2026.03.11 12:00:00,0,
2026.03.11 12:14:59,scan_executed_new_execution_bar,2026.03.11 12:05:00,0,
2026.03.11 12:19:59,scan_executed_new_execution_bar,2026.03.11 12:10:00,0,
2026.03.11 12:24:59,scan_executed_new_execution_bar,2026.03.11 12:15:00,0,
2026.03.11 12:30:00,scan_executed_new_execution_bar,2026.03.11 12:20:00,0,
2026.03.11 12:34:59,scan_executed_new_execution_bar,2026.03.11 12:25:00,0,
2026.03.11 12:39:59,scan_executed_new_execution_bar,2026.03.11 12:30:00,0,
2026.03.11 12:44:59,scan_executed_new_execution_bar,2026.03.11 12:35:00,0,
2026.03.11 12:49:59,scan_executed_new_execution_bar,2026.03.11 12:40:00,0,
2026.03.11 12:54:59,scan_executed_new_execution_bar,2026.03.11 12:45:00,0,
2026.03.11 12:59:59,scan_executed_new_execution_bar,2026.03.11 12:50:00,0,
2026.03.11 13:04:59,scan_executed_new_execution_bar,2026.03.11 12:55:00,0,
2026.03.11 13:09:59,scan_executed_new_execution_bar,2026.03.11 13:00:00,0,
2026.03.11 13:14:59,scan_executed_new_execution_bar,2026.03.11 13:05:00,0,
2026.03.11 13:19:59,scan_executed_new_execution_bar,2026.03.11 13:10:00,0,
2026.03.11 13:24:59,scan_executed_new_execution_bar,2026.03.11 13:15:00,0,
2026.03.11 13:29:59,scan_executed_new_execution_bar,2026.03.11 13:20:00,0,
2026.03.11 13:34:59,scan_executed_new_execution_bar,2026.03.11 13:25:00,0,
2026.03.11 13:39:59,scan_executed_new_execution_bar,2026.03.11 13:30:00,0,
2026.03.11 13:44:59,scan_executed_new_execution_bar,2026.03.11 13:35:00,0,
2026.03.11 13:49:59,scan_executed_new_execution_bar,2026.03.11 13:40:00,0,
2026.03.11 13:54:59,scan_executed_new_execution_bar,2026.03.11 13:45:00,0,
2026.03.11 13:59:59,scan_executed_new_execution_bar,2026.03.11 13:50:00,0,
2026.03.11 14:04:59,scan_executed_new_execution_bar,2026.03.11 13:55:00,0,
2026.03.11 14:09:59,scan_executed_new_execution_bar,2026.03.11 14:00:00,0,
2026.03.11 14:14:59,scan_executed_new_execution_bar,2026.03.11 14:05:00,0,
2026.03.11 14:19:59,scan_executed_new_execution_bar,2026.03.11 14:10:00,0,
2026.03.11 14:24:59,scan_executed_new_execution_bar,2026.03.11 14:15:00,0,
2026.03.11 14:29:59,scan_executed_new_execution_bar,2026.03.11 14:20:00,0,
2026.03.11 14:34:59,scan_executed_new_execution_bar,2026.03.11 14:25:00,0,
2026.03.11 14:39:59,scan_executed_new_execution_bar,2026.03.11 14:30:00,0,
2026.03.11 14:44:59,scan_executed_new_execution_bar,2026.03.11 14:35:00,0,
2026.03.11 14:49:59,scan_executed_new_execution_bar,2026.03.11 14:40:00,0,
2026.03.11 14:54:59,scan_executed_new_execution_bar,2026.03.11 14:45:00,0,
2026.03.11 14:59:59,scan_executed_new_execution_bar,2026.03.11 14:50:00,0,
2026.03.11 15:04:59,scan_executed_new_execution_bar,2026.03.11 14:55:00,0,
2026.03.11 15:09:59,scan_executed_new_execution_bar,2026.03.11 15:00:00,0,
2026.03.11 15:14:59,scan_executed_new_execution_bar,2026.03.11 15:05:00,0,
2026.03.11 15:19:59,scan_executed_new_execution_bar,2026.03.11 15:10:00,0,
2026.03.11 15:24:59,scan_executed_new_execution_bar,2026.03.11 15:15:00,0,
2026.03.11 15:29:59,scan_executed_new_execution_bar,2026.03.11 15:20:00,0,
2026.03.11 15:34:59,scan_executed_new_execution_bar,2026.03.11 15:25:00,0,
2026.03.11 15:39:59,scan_executed_new_execution_bar,2026.03.11 15:30:00,0,
2026.03.11 15:44:59,scan_executed_new_execution_bar,2026.03.11 15:35:00,0,
2026.03.11 15:49:59,scan_executed_new_execution_bar,2026.03.11 15:40:00,16,
2026.03.11 15:54:59,scan_executed_new_execution_bar,2026.03.11 15:45:00,0,
2026.03.11 15:59:59,scan_executed_new_execution_bar,2026.03.11 15:50:00,0,
2026.03.11 16:04:59,scan_executed_new_execution_bar,2026.03.11 15:55:00,0,
2026.03.11 16:09:59,scan_executed_new_execution_bar,2026.03.11 16:00:00,0,
2026.03.11 16:14:59,scan_executed_new_execution_bar,2026.03.11 16:05:00,0,
2026.03.11 16:19:59,scan_executed_new_execution_bar,2026.03.11 16:10:00,0,
2026.03.11 16:24:59,scan_executed_new_execution_bar,2026.03.11 16:15:00,0,
2026.03.11 16:29:59,scan_executed_new_execution_bar,2026.03.11 16:20:00,0,
2026.03.11 16:34:59,scan_executed_new_execution_bar,2026.03.11 16:25:00,0,
2026.03.11 16:39:59,scan_executed_new_execution_bar,2026.03.11 16:30:00,0,
2026.03.11 16:44:59,scan_executed_new_execution_bar,2026.03.11 16:35:00,0,
2026.03.11 16:49:59,scan_executed_new_execution_bar,2026.03.11 16:40:00,0,
2026.03.11 16:54:59,scan_executed_new_execution_bar,2026.03.11 16:45:00,0,
2026.03.11 16:59:59,scan_executed_new_execution_bar,2026.03.11 16:50:00,0,
2026.03.11 17:04:59,scan_executed_new_execution_bar,2026.03.11 16:55:00,0,
2026.03.11 17:09:59,scan_executed_new_execution_bar,2026.03.11 17:00:00,0,
2026.03.11 17:14:59,scan_executed_new_execution_bar,2026.03.11 17:05:00,0,
2026.03.11 17:19:59,scan_executed_new_execution_bar,2026.03.11 17:10:00,0,
2026.03.11 17:24:59,scan_executed_new_execution_bar,2026.03.11 17:15:00,0,
2026.03.11 17:29:59,scan_executed_new_execution_bar,2026.03.11 17:20:00,0,
2026.03.11 17:34:59,scan_executed_new_execution_bar,2026.03.11 17:25:00,0,
2026.03.11 17:39:59,scan_executed_new_execution_bar,2026.03.11 17:30:00,0,
2026.03.11 17:44:59,scan_executed_new_execution_bar,2026.03.11 17:35:00,0,
2026.03.11 17:49:59,scan_executed_new_execution_bar,2026.03.11 17:40:00,0,
2026.03.11 17:54:59,scan_executed_new_execution_bar,2026.03.11 17:45:00,0,
2026.03.11 17:59:59,scan_executed_new_execution_bar,2026.03.11 17:50:00,0,
2026.03.11 18:04:59,scan_executed_new_execution_bar,2026.03.11 17:55:00,0,
2026.03.11 18:09:59,scan_executed_new_execution_bar,2026.03.11 18:00:00,0,
2026.03.11 18:14:59,scan_executed_new_execution_bar,2026.03.11 18:05:00,0,
2026.03.11 18:19:59,scan_executed_new_execution_bar,2026.03.11 18:10:00,0,
2026.03.11 18:24:59,scan_executed_new_execution_bar,2026.03.11 18:15:00,0,
2026.03.11 18:29:59,scan_executed_new_execution_bar,2026.03.11 18:20:00,0,
2026.03.11 18:34:59,scan_executed_new_execution_bar,2026.03.11 18:25:00,0,
2026.03.11 18:39:59,scan_executed_new_execution_bar,2026.03.11 18:30:00,0,
2026.03.11 18:44:59,scan_executed_new_execution_bar,2026.03.11 18:35:00,0,
2026.03.11 18:49:59,scan_executed_new_execution_bar,2026.03.11 18:40:00,0,
2026.03.11 18:54:59,scan_executed_new_execution_bar,2026.03.11 18:45:00,0,
2026.03.11 18:59:59,scan_executed_new_execution_bar,2026.03.11 18:50:00,0,
2026.03.11 19:04:59,scan_executed_new_execution_bar,2026.03.11 18:55:00,0,
2026.03.11 19:09:59,scan_executed_new_execution_bar,2026.03.11 19:00:00,0,
2026.03.11 19:14:59,scan_executed_new_execution_bar,2026.03.11 19:05:00,0,
2026.03.11 19:19:59,scan_executed_new_execution_bar,2026.03.11 19:10:00,0,
2026.03.11 19:24:59,scan_executed_new_execution_bar,2026.03.11 19:15:00,0,
2026.03.11 19:29:59,scan_executed_new_execution_bar,2026.03.11 19:20:00,0,
2026.03.11 19:35:00,scan_executed_new_execution_bar,2026.03.11 19:25:00,0,
2026.03.11 19:39:59,scan_executed_new_execution_bar,2026.03.11 19:30:00,0,
2026.03.11 19:44:59,scan_executed_new_execution_bar,2026.03.11 19:35:00,0,
2026.03.11 19:49:59,scan_executed_new_execution_bar,2026.03.11 19:40:00,0,
2026.03.11 19:54:59,scan_executed_new_execution_bar,2026.03.11 19:45:00,0,
2026.03.11 19:59:59,scan_executed_new_execution_bar,2026.03.11 19:50:00,0,
2026.03.11 20:04:59,scan_executed_new_execution_bar,2026.03.11 19:55:00,0,
2026.03.11 20:09:59,scan_executed_new_execution_bar,2026.03.11 20:00:00,0,
2026.03.11 20:14:59,scan_executed_new_execution_bar,2026.03.11 20:05:00,0,
2026.03.11 20:19:59,scan_executed_new_execution_bar,2026.03.11 20:10:00,0,
2026.03.11 20:24:59,scan_executed_new_execution_bar,2026.03.11 20:15:00,0,
2026.03.11 20:29:59,scan_executed_new_execution_bar,2026.03.11 20:20:00,0,
2026.03.11 20:34:59,scan_executed_new_execution_bar,2026.03.11 20:25:00,0,
2026.03.11 20:40:00,scan_executed_new_execution_bar,2026.03.11 20:30:00,0,
2026.03.11 20:44:59,scan_executed_new_execution_bar,2026.03.11 20:35:00,0,
2026.03.11 20:49:59,scan_executed_new_execution_bar,2026.03.11 20:40:00,0,
2026.03.11 20:54:59,scan_executed_new_execution_bar,2026.03.11 20:45:00,0,
2026.03.11 20:59:59,scan_executed_new_execution_bar,2026.03.11 20:50:00,0,
2026.03.11 21:04:59,scan_executed_new_execution_bar,2026.03.11 20:55:00,0,
2026.03.11 21:09:59,scan_executed_new_execution_bar,2026.03.11 21:00:00,0,
2026.03.11 21:14:59,scan_executed_new_execution_bar,2026.03.11 21:05:00,0,
2026.03.11 21:19:59,scan_executed_new_execution_bar,2026.03.11 21:10:00,0,
2026.03.11 21:24:59,scan_executed_new_execution_bar,2026.03.11 21:15:00,0,
2026.03.11 21:29:59,scan_executed_new_execution_bar,2026.03.11 21:20:00,0,
2026.03.11 21:34:59,scan_executed_new_execution_bar,2026.03.11 21:25:00,0,
2026.03.11 21:39:59,scan_executed_new_execution_bar,2026.03.11 21:30:00,0,
2026.03.11 21:44:59,scan_executed_new_execution_bar,2026.03.11 21:35:00,0,
2026.03.11 21:49:59,scan_executed_new_execution_bar,2026.03.11 21:40:00,0,
2026.03.11 21:54:59,scan_executed_new_execution_bar,2026.03.11 21:45:00,0,
2026.03.11 21:59:59,scan_executed_new_execution_bar,2026.03.11 21:50:00,0,
2026.03.11 22:04:59,scan_executed_new_execution_bar,2026.03.11 21:55:00,0,
2026.03.11 22:09:59,scan_executed_new_execution_bar,2026.03.11 22:00:00,0,
2026.03.11 22:14:59,scan_executed_new_execution_bar,2026.03.11 22:05:00,0,
