time,event,symbol,direction,session,entry_selection_mode,scan_interval,strategy_name,label,fail_reason,execution_block_reason,fib_zone,h4_trend_state,h1_counter_trend_state,neckline_break_label,h4_impulse_pass,h4_pullback_zone_pass,h1_counter_trend_pass,neckline_pass,structure_sl_pass,rr_pass,spread_guard_pass,spread_guard_blocked,setup_pass,entry_pass,final_entry_pass,h4_impulse_high,h4_impulse_low,h4_fib_retracement_pct,h4_atr,h1_atr,m15_atr,spread_atr,spread_points,neckline_price,neckline_break_close_price,right_side_level,entry_price,sl,tp,volume,risk_r,rr,bars_since_right_side,distance_neckline_to_entry,distance_neckline_to_entry_atr,distance_right_side_to_entry,distance_right_side_to_entry_atr,sl_points,sl_atr,tp_points,tp_atr,quality_score,retest_confirmation_mode,retest_detected,retest_held,retest_trigger_pass,retest_failed,original_neckline_break_time,retest_detected_time,retest_trigger_time,retest_bars_after_breakout,entry_delay_bars,retest_depth_atr,retest_zone_atr,retest_reclaim_price,retest_distance_from_neckline_atr,false_break_return_inside_neckline,retest_quality,retest_failure_reason
2025.02.24 16:04:59,blocked_candidate,USDJPY,SHORT,server_16_23,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,150.727,148.838,48.81,0.579,0.259,0.111,0.1715,19.0,149.612,0.000,149.834,149.784,0.000,0.000,0.00,0.000,0.00,4,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.24 16:19:59,blocked_candidate,USDJPY,SHORT,server_16_23,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,150.727,148.838,48.81,0.579,0.259,0.118,0.1351,16.0,149.612,0.000,149.834,149.772,0.000,0.000,0.00,0.000,0.00,5,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.24 16:34:59,blocked_candidate,USDJPY,SHORT,server_16_23,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,150.727,148.838,48.81,0.579,0.259,0.125,0.1601,20.0,149.600,0.000,149.866,149.612,0.000,0.000,0.00,0.000,0.00,3,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.24 16:49:59,blocked_candidate,USDJPY,SHORT,server_16_23,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,150.727,148.838,48.81,0.579,0.259,0.136,0.1398,19.0,149.600,0.000,149.866,149.423,0.000,0.000,0.00,0.000,0.00,4,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.24 17:04:59,blocked_candidate,USDJPY,SHORT,server_16_23,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_detected,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,150.727,148.838,48.81,0.579,0.257,0.147,0.1291,19.0,149.600,149.472,149.866,149.294,0.000,0.000,0.00,0.000,0.00,5,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,2025.02.24 16:30:00,,,0,1,0.00,0.50,0.000,0.00,false,no_retest_break_and_go,no_retest_detected
2025.02.24 17:19:59,blocked_candidate,USDJPY,SHORT,server_16_23,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_detected,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,150.727,148.838,48.81,0.579,0.257,0.153,0.1114,17.0,149.600,149.472,149.866,149.345,0.000,0.000,0.00,0.000,0.00,6,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,2025.02.24 16:30:00,,,0,2,0.00,0.50,0.000,0.00,false,no_retest_break_and_go,no_retest_detected
2025.02.24 17:34:59,blocked_candidate,USDJPY,SHORT,server_16_23,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_detected,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,150.727,148.838,48.81,0.579,0.257,0.154,0.1231,19.0,149.600,149.472,149.866,149.306,0.000,0.000,0.00,0.000,0.00,7,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,2025.02.24 16:30:00,,,0,3,0.00,0.50,0.000,0.00,false,no_retest_break_and_go,no_retest_detected
2025.02.24 17:49:59,blocked_candidate,USDJPY,SHORT,server_16_23,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_detected,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,150.727,148.838,48.81,0.579,0.257,0.155,0.1033,16.0,149.600,149.472,149.866,149.304,0.000,0.000,0.00,0.000,0.00,8,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,2025.02.24 16:30:00,,,0,4,0.00,0.50,0.000,0.00,false,no_retest_break_and_go,no_retest_detected
2025.02.24 18:04:59,blocked_candidate,USDJPY,SHORT,server_16_23,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_detected,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,150.727,148.838,48.81,0.579,0.250,0.156,0.1088,17.0,149.600,149.472,149.866,149.386,0.000,0.000,0.00,0.000,0.00,9,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,2025.02.24 16:30:00,,,0,5,0.00,0.50,0.000,0.00,false,no_retest_break_and_go,no_retest_detected
2025.02.24 18:04:59,blocked_candidate,AUDJPY,SHORT,server_16_23,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_trigger,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,96.482,94.636,39.60,0.421,0.235,0.146,0.1915,28.0,95.276,95.193,95.438,94.919,0.000,0.000,0.00,0.000,0.00,9,0.357,0.00,0.519,0.00,0.0,0.00,0.0,0.00,0.00,true,true,true,false,false,2025.02.24 16:15:00,2025.02.24 16:30:00,,1,6,0.39,0.50,95.276,0.39,false,shallow_retest_no_trigger,no_retest_trigger
2025.02.24 18:19:59,blocked_candidate,USDJPY,SHORT,server_16_23,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_detected,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,150.727,148.838,48.81,0.579,0.250,0.165,0.0969,16.0,149.600,149.472,149.866,149.533,0.000,0.000,0.00,0.000,0.00,10,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,2025.02.24 16:30:00,,,0,6,0.00,0.50,0.000,0.00,false,no_retest_break_and_go,no_retest_detected
2025.02.24 18:19:59,blocked_candidate,AUDJPY,SHORT,server_16_23,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_trigger,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,96.482,94.636,39.60,0.421,0.235,0.156,0.1790,28.0,95.276,95.193,95.438,95.090,0.000,0.000,0.00,0.000,0.00,10,0.186,0.00,0.348,0.00,0.0,0.00,0.0,0.00,0.00,true,true,true,false,false,2025.02.24 16:15:00,2025.02.24 16:30:00,,1,7,0.36,0.50,95.276,0.36,false,shallow_retest_no_trigger,no_retest_trigger
2025.02.24 18:34:59,blocked_candidate,USDJPY,SHORT,server_16_23,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_trigger,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,150.727,148.838,48.81,0.579,0.250,0.174,0.0917,16.0,149.600,149.472,149.866,149.651,0.000,0.000,0.00,0.000,0.00,11,0.051,0.00,0.215,0.00,0.0,0.00,0.0,0.00,0.00,true,true,true,false,false,2025.02.24 16:30:00,2025.02.24 16:45:00,,1,7,0.48,0.50,149.600,0.48,true,deep_retest_but_reclaim_missing,no_retest_trigger
2025.02.24 18:34:59,blocked_candidate,AUDJPY,SHORT,server_16_23,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_trigger,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,96.482,94.636,39.60,0.421,0.235,0.163,0.1721,28.0,95.276,95.193,95.438,95.173,0.000,0.000,0.00,0.000,0.00,11,0.103,0.00,0.265,0.00,0.0,0.00,0.0,0.00,0.00,true,true,true,false,false,2025.02.24 16:15:00,2025.02.24 16:30:00,,1,8,0.35,0.50,95.276,0.35,false,shallow_retest_no_trigger,no_retest_trigger
2025.02.24 18:49:59,blocked_candidate,USDJPY,SHORT,server_16_23,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_trigger,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,150.727,148.838,48.81,0.579,0.250,0.179,0.0895,16.0,149.600,149.472,149.866,149.684,0.000,0.000,0.00,0.000,0.00,12,0.084,0.00,0.182,0.00,0.0,0.00,0.0,0.00,0.00,true,true,true,false,false,2025.02.24 16:30:00,2025.02.24 16:45:00,,1,8,0.46,0.50,149.600,0.46,true,deep_retest_but_reclaim_missing,no_retest_trigger
2025.02.24 18:49:59,blocked_candidate,AUDJPY,SHORT,server_16_23,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,96.482,94.636,39.60,0.421,0.235,0.165,0.1699,28.0,95.276,0.000,95.438,95.137,0.000,0.000,0.00,0.000,0.00,12,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.24 19:04:59,blocked_candidate,USDJPY,SHORT,server_16_23,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,150.727,148.838,48.81,0.579,0.264,0.178,0.1068,19.0,149.600,0.000,149.866,149.631,0.000,0.000,0.00,0.000,0.00,13,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.24 19:04:59,blocked_candidate,AUDJPY,SHORT,server_16_23,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,96.482,94.636,39.60,0.421,0.237,0.163,0.1714,28.0,95.276,0.000,95.438,95.151,0.000,0.000,0.00,0.000,0.00,13,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.24 19:19:59,blocked_candidate,USDJPY,SHORT,server_16_23,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,150.727,148.838,48.81,0.579,0.264,0.177,0.1017,18.0,149.180,0.000,149.755,149.646,0.000,0.000,0.00,0.000,0.00,3,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.24 19:19:59,blocked_candidate,AUDJPY,SHORT,server_16_23,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,96.482,94.636,39.60,0.421,0.237,0.161,0.1742,28.0,95.276,0.000,95.438,95.161,0.000,0.000,0.00,0.000,0.00,14,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.24 19:34:59,blocked_candidate,USDJPY,SHORT,server_16_23,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,150.727,148.838,48.81,0.579,0.264,0.177,0.0907,16.0,149.180,0.000,149.755,149.576,0.000,0.000,0.00,0.000,0.00,4,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.24 19:34:59,blocked_candidate,AUDJPY,SHORT,server_16_23,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,96.482,94.636,39.60,0.421,0.237,0.160,0.1745,28.0,94.682,0.000,95.226,95.133,0.000,0.000,0.00,0.000,0.00,3,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.24 19:49:59,blocked_candidate,USDJPY,SHORT,server_16_23,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,150.727,148.838,48.81,0.579,0.264,0.173,0.0924,16.0,149.180,0.000,149.755,149.655,0.000,0.000,0.00,0.000,0.00,5,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.24 19:49:59,blocked_candidate,AUDJPY,SHORT,server_16_23,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bearish_nwave,bullish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,96.482,94.636,39.60,0.421,0.237,0.159,0.1763,28.0,94.682,0.000,95.226,95.205,0.000,0.000,0.00,0.000,0.00,4,0.000,0.00,0.000,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.000,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.25 08:04:59,blocked_candidate,XAUUSD,LONG,server_08_15,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,2956.22,2921.30,52.18,16.36,5.61,2.93,0.0615,18.0,2952.18,0.00,2935.09,2937.34,0.00,0.00,0.00,0.00,0.00,7,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.00,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.25 08:19:59,blocked_candidate,XAUUSD,LONG,server_08_15,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,2956.22,2921.30,52.18,16.36,5.61,2.92,0.0617,18.0,2952.18,0.00,2935.09,2937.04,0.00,0.00,0.00,0.00,0.00,8,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.00,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.25 08:34:59,blocked_candidate,XAUUSD,LONG,server_08_15,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,2956.22,2921.30,52.18,16.36,5.61,2.88,0.0625,18.0,2952.18,0.00,2935.09,2935.45,0.00,0.00,0.00,0.00,0.00,9,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.00,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.25 08:49:59,blocked_candidate,XAUUSD,LONG,server_08_15,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,2956.22,2921.30,52.18,16.36,5.61,2.85,0.0631,18.0,2952.18,0.00,2935.09,2935.48,0.00,0.00,0.00,0.00,0.00,10,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.00,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.25 09:04:59,blocked_candidate,XAUUSD,LONG,server_08_15,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,2956.22,2921.30,52.18,16.36,5.27,2.83,0.0636,18.0,2952.18,0.00,2935.09,2935.40,0.00,0.00,0.00,0.00,0.00,11,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.00,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.25 09:19:59,blocked_candidate,XAUUSD,LONG,server_08_15,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,2956.22,2921.30,52.18,16.36,5.27,3.01,0.0597,18.0,2952.18,0.00,2935.09,2937.95,0.00,0.00,0.00,0.00,0.00,12,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.00,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.25 09:34:59,blocked_candidate,XAUUSD,LONG,server_08_15,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,2956.22,2921.30,52.18,16.36,5.27,2.85,0.0633,18.0,2940.85,0.00,2933.52,2937.79,0.00,0.00,0.00,0.00,0.00,3,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.00,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.25 09:49:59,blocked_candidate,XAUUSD,LONG,server_08_15,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,2956.22,2921.30,52.18,16.36,5.27,2.95,0.0611,18.0,2940.85,0.00,2933.52,2932.70,0.00,0.00,0.00,0.00,0.00,4,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.00,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.25 10:04:59,blocked_candidate,XAUUSD,LONG,server_08_15,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,2956.22,2921.30,52.18,16.36,5.48,2.98,0.0604,18.0,2940.85,0.00,2933.52,2931.50,0.00,0.00,0.00,0.00,0.00,5,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.00,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.25 10:19:59,blocked_candidate,XAUUSD,LONG,server_08_15,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,2956.22,2921.30,52.18,16.36,5.48,3.15,0.0572,18.0,2940.85,0.00,2933.52,2932.75,0.00,0.00,0.00,0.00,0.00,6,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.00,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.25 10:34:59,blocked_candidate,XAUUSD,LONG,server_08_15,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,2956.22,2921.30,52.18,16.36,5.48,3.24,0.0555,18.0,2940.85,0.00,2933.52,2935.54,0.00,0.00,0.00,0.00,0.00,7,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.00,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.25 10:49:59,blocked_candidate,XAUUSD,LONG,server_08_15,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_confirmation_break,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,2956.22,2921.30,52.18,16.36,5.48,3.55,0.0508,18.0,2940.58,0.00,2929.48,2939.93,0.00,0.00,0.00,0.00,0.00,3,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.00,0.00,true,false,false,false,false,,,,0,0,0.00,0.00,0.00,0.00,false,not_applicable,no_retest_confirmation_break
2025.02.25 11:04:59,blocked_candidate,XAUUSD,LONG,server_08_15,all_score_passing,300,Nested_NWave_RetestConfirmation,sl_too_wide,sl_too_wide,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmed,true,true,true,true,false,false,true,false,true,false,false,2956.22,2921.30,52.18,16.36,6.12,3.66,0.0492,18.0,2940.58,2940.80,2929.48,2940.11,2929.30,0.00,0.00,10.81,0.00,4,0.47,0.13,10.63,2.91,1081.0,2.96,0.0,0.00,119.41,true,true,true,true,false,2025.02.25 10:30:00,2025.02.25 10:45:00,2025.02.25 10:45:00,1,1,0.46,0.50,2941.21,0.46,false,shallow_retest_then_go,
2025.02.25 11:19:59,blocked_candidate,XAUUSD,LONG,server_08_15,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_trigger,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,2956.22,2921.30,52.18,16.36,6.12,3.84,0.0469,18.0,2940.58,2940.80,2929.48,2940.27,0.00,0.00,0.00,0.00,0.00,5,0.31,0.00,10.79,0.00,0.0,0.00,0.0,0.00,0.00,true,true,true,false,false,2025.02.25 10:30:00,2025.02.25 10:45:00,,1,2,0.44,0.50,2940.58,0.44,true,deep_retest_but_reclaim_missing,no_retest_trigger
2025.02.25 11:34:59,blocked_candidate,XAUUSD,LONG,server_08_15,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_trigger,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,2956.22,2921.30,52.18,16.36,6.12,3.74,0.0481,18.0,2940.58,2940.80,2929.48,2940.86,0.00,0.00,0.00,0.00,0.00,6,0.28,0.00,11.38,0.00,0.0,0.00,0.0,0.00,0.00,true,true,true,false,false,2025.02.25 10:30:00,2025.02.25 11:15:00,,3,3,0.35,0.50,2940.58,0.35,true,deep_retest_but_reclaim_missing,no_retest_trigger
2025.02.25 11:49:59,blocked_candidate,XAUUSD,LONG,server_08_15,all_score_passing,300,Nested_NWave_RetestConfirmation,sl_too_wide,sl_too_wide,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmed,true,true,true,true,false,false,true,false,true,false,false,2956.22,2921.30,52.18,16.36,6.12,3.85,0.0468,18.0,2940.58,2940.80,2929.48,2940.65,2929.29,0.00,0.00,11.36,0.00,7,0.07,0.02,11.17,2.91,1136.0,2.95,0.0,0.00,121.45,true,true,true,true,false,2025.02.25 10:30:00,2025.02.25 11:15:00,2025.02.25 11:30:00,3,4,0.34,0.50,2940.58,0.34,true,deep_retest_but_reclaim,
2025.02.25 12:04:59,blocked_candidate,XAUUSD,LONG,server_08_15,all_score_passing,300,Nested_NWave_RetestConfirmation,h1_counter_trend_nwave,no_retest_trigger,,valid_h4_pullback_zone,bullish_nwave,bearish_counter_nwave,retest_confirmation_wait,true,true,true,false,false,false,true,false,true,false,false,2956.22,2921.30,49.80,15.64,6.10,3.87,0.0465,18.0,2940.58,2941.99,2929.48,2938.04,0.00,0.00,0.00,0.00,0.00,8,2.54,0.00,8.56,0.00,0.0,0.00,0.0,0.00,0.00,true,true,true,false,false,2025.02.25 11:30:00,2025.02.25 11:45:00,,1,1,0.46,0.50,2940.58,0.46,true,deep_retest_but_reclaim_missing,no_retest_trigger
