side,context,horizon,feature,operator,quantile,threshold,train_trades,train_tpd,train_expectancy,train_hit_rate,test_trades,test_tpd,test_expectancy,test_hit_rate,score
short,ny,12,close_location,<=,0.1,0.04029090450743528,2563,9.84743456335548,0.006902250225584577,0.48458837300039015,785,8.890287062524576,0.14227611388747466,0.513375796178344,44.859106144036105
long,late,12,close_location,<=,0.1,0.04029090450743528,1201,4.617195947298867,0.1193811772427144,0.5353871773522065,374,4.244138854958824,0.21036778851171975,0.5347593582887701,44.85057838037523
long,london,12,upper_wick_share,>=,0.9,0.5825784076229658,2870,11.034188148286587,0.05947028144806472,0.5066202090592334,1053,11.839312902596134,0.031002790984705816,0.5223171889838556,44.75624477810336
short,asia,3,rsi7,>=,0.9,79.65159550076338,2513,9.668354328920474,0.041836766550744094,0.5300437723836052,804,9.114426294036607,0.05404411847522188,0.5609452736318408,44.75558174820226
short,london,3,roc_atr_3,>=,0.9,1.5103544864687244,2818,10.808006285706675,0.006377844747988978,0.5273243435060326,883,10.000157294534015,0.04768081455421445,0.5526613816534541,44.71616479937444
short,ny,6,high_break_24,<=,0.1,-5.285006808207483,2598,9.983774551665244,0.012430447704015586,0.4753656658968437,962,10.928368570526981,0.1321062563048147,0.4864864864864865,44.650367328715305
short,late,6,high_break_12,>=,0.9,-0.11347868970882427,1286,4.943645051923436,0.16557711395652808,0.5528771384136858,387,4.3975537581376996,0.15582265766413625,0.5555555555555556,44.5345039439034
short,ny,12,ret_12,>=,0.9,0.004050411705911805,3226,12.396269463235,0.00755562857283222,0.5114693118412895,1752,19.867543410639055,0.014814786874281295,0.509703196347032,44.53369414947954
long,late,12,range_atr,<=,0.2,0.6192329193380821,2573,9.89021021021021,0.13793342788778107,0.516517683637777,929,10.539352398960057,0.06080559325790154,0.4930032292787944,44.52629408205928
long,late,6,stoch_d,<=,0.1,12.695030256329,1094,4.207804695638238,0.11487998959027194,0.5648994515539305,332,3.8125922086207584,0.1702024061976174,0.5753012048192772,44.45017944286008
short,late,6,stoch_k,>=,0.9,91.83877891399541,1379,5.30235911403052,0.13199384112174695,0.5482233502538071,376,4.314434838041356,0.1753162612959138,0.5531914893617021,44.44091218092161
long,late,3,roc_atr_6,<=,0.1,-2.0736807541005615,1158,4.452240778565421,0.09810894865711765,0.5820379965457686,379,4.306138551365,0.1693244574960133,0.5593667546174143,44.42879419067487
short,late,3,rsi7,>=,0.8,70.36876584424625,2534,9.740560308583479,0.04138449692464286,0.5224940805051302,907,10.294632300780325,0.05521182402451228,0.538037486218302,44.348608483417294
long,london,3,macd_hist,<=,0.1,-0.29435063969846914,2911,11.168709368005967,0.046659350955381554,0.526279628993473,1075,12.200023643456674,0.017009041799678753,0.5246511627906977,44.31261088367839
long,late,6,roc_atr_3,<=,0.1,-1.4971156089749296,1122,4.313886738045016,0.08824740960042368,0.5641711229946524,334,3.7953047938449394,0.1920869730229278,0.562874251497006,44.24387973527955
short,late,12,rsi14,>=,0.9,70.81748053402728,1214,4.669542570951585,0.32083336188242906,0.6037891268533773,439,5.047387121242365,0.06302658194958165,0.5535307517084282,44.20577481840519
long,ny,3,macd_line_atr,<=,0.1,-0.869920056320943,2838,11.085486430402408,0.013819300310721698,0.5253699788583509,1075,12.228937077852827,0.016805422255323405,0.5386046511627907,44.060199943249
long,late,3,ema20_slope_3,<=,0.1,-0.5141389934972499,1101,4.249597941460277,0.14459589527841066,0.5667574931880109,397,4.559215248424914,0.13696217806860134,0.5768261964735516,43.998299464406415
long,asia,3,roc_atr_3,<=,0.1,-1.4971156089749296,2530,9.722459436379163,0.06194277124755266,0.5260869565217391,870,9.866509155345542,0.020797837653323527,0.5597701149425287,43.986182491620774
short,late,6,stoch_k,>=,0.8,82.39294529645093,2677,10.292992270002538,0.09778965457595441,0.5315651849084796,843,9.577655923310584,0.04184884935757008,0.5266903914590747,43.953637405410454
short,ny,3,ema_gap_50_100,<=,0.1,-1.6928388037485844,2285,8.94774769875046,0.04204683366043986,0.512910284463895,1176,14.046449900464498,0.09967885180649816,0.5195578231292517,43.947777881049916
short,asia,12,ret_12,<=,0.1,-0.003978727917854086,2228,8.563398326460344,0.15389182560842132,0.49326750448833034,1188,13.475010830609271,0.1337463885789828,0.4612794612794613,43.933619277915625
long,late,6,body_atr,<=,0.1,-0.8684459564205756,1130,4.345109348714251,0.023355297470823294,0.5327433628318584,317,3.5968796785123316,0.2165471421866277,0.580441640378549,43.93242359699937
long,asia,12,high_break_24,<=,0.1,-5.285006808207483,2673,10.271852691974114,0.08392009152362206,0.5278713056490835,746,8.460581239662913,0.021389553222418416,0.5911528150134048,43.92783017603358
long,ny,6,low_break_12,<=,0.1,0.1172839693087556,2707,10.401675761497511,0.08050227848854329,0.5489471739933506,929,10.518221488383064,0.00011842768960118259,0.5392895586652314,43.79102927308406
long,ny,3,macd_hist,<=,0.1,-0.29435063969846914,2528,9.7146440723197,0.027162211204100308,0.5462816455696202,888,10.06747234578593,0.03904748682039116,0.545045045045045,43.72915436522477
short,late,3,ret_24,>=,0.8,0.0033941229842225254,2585,9.941909378630664,0.07076851863403621,0.5253384912959381,1094,12.408806269938168,0.020786209038671708,0.5457038391224863,43.63298314208366
long,london,3,stoch_k,<=,0.1,8.867945718844728,2908,11.156604678424895,0.06444554992153338,0.5354195323246217,870,9.873507506797495,0.021079655660213612,0.5459770114942529,43.61196169461784
short,late,3,close_vs_ema50,>=,0.8,2.0149511713156967,2393,9.19807279084976,0.04307833797543884,0.5269536147095696,661,7.497459729825529,0.08314755893258867,0.5748865355521936,43.596219988630324
long,london,12,macd_hist,<=,0.1,-0.29435063969846914,2911,11.168709368005967,0.06773428588935985,0.5156303675712813,1075,12.200023643456674,0.010121113974668,0.52,43.575728762579004
short,late,3,ema_gap_20_50,>=,0.8,1.0499343098396956,2437,9.367197405474661,0.07117704794649612,0.5166187935986869,753,8.5409790870781,0.060782054601109234,0.5551128818061088,43.57125759278946
short,late,6,low_break_12,>=,0.8,3.1869223044436654,2553,9.815691457407185,0.07918919867844444,0.5201723462593028,770,8.74792899408284,0.05890524254215217,0.5454545454545454,43.57020391078912
long,late,3,close_vs_ema50,<=,0.1,-2.7053523601175113,1195,4.612477383904041,0.10934519538318811,0.5397489539748954,450,5.287853441592884,0.14879960178881826,0.5733333333333334,43.55198409955197
long,ny,3,body_atr,<=,0.1,-0.8684459564205756,2834,10.890691716481639,0.03405563206515512,0.5314043754410727,959,10.869421487603304,0.006563959989885418,0.5401459854014599,43.52079979806132
short,late,6,high_break_12,>=,0.8,-0.5770318852573236,2661,10.229424170426332,0.08977274061066758,0.5253664036076663,890,10.105263157894736,0.035375490323973476,0.5168539325842697,43.51271858587346
long,london,3,bb_width,>=,0.8,0.00919053772062833,3223,12.7461276502252,0.015937541758501775,0.5032578343158548,2652,29.865331977789943,0.006610839763832933,0.49585218702865763,43.50120988964065
long,late,3,roc_atr_3,<=,0.2,-0.974005597344432,2321,8.92239515203289,0.03183259224348813,0.5368375700129254,744,8.442885850506325,0.08813974551731078,0.5376344086021505,43.46717473722376
long,late,3,body_atr,<=,0.2,-0.5541560943830559,2378,9.141514722763555,0.014553297483340454,0.5214465937762826,698,7.919943266882043,0.11013080467035655,0.5458452722063037,43.437414227657754
short,late,3,stoch_d,>=,0.8,80.46606599503035,2712,10.427427106696573,0.06509971530553171,0.5291297935103245,839,9.533714736634444,0.04829816075889308,0.5303933253873659,43.417378089374964
long,asia,3,high_break_12,<=,0.1,-3.812777632575684,2653,10.196628988563116,0.061414792198515665,0.5258198266113834,810,9.188593036080038,0.016296661893170465,0.5753086419753086,43.27855859284399
long,late,3,low_break_12,<=,0.1,0.1172839693087556,1153,4.433194488945851,0.05442237108506085,0.546400693842151,352,3.999211014241193,0.17949113536504105,0.5795454545454546,43.26728496894201
short,london,3,bb_z,>=,0.9,1.6484971590861217,2859,10.964379402639253,0.019506357962600945,0.5491430570129416,923,10.372000468219596,0.005759779636793026,0.5536294691224268,43.25823636900901
long,ny,3,stoch_k,<=,0.1,8.867945718844728,2599,9.987617421007686,0.04906976717839955,0.5540592535590612,826,9.365669291338582,0.024613699224677266,0.5544794188861986,43.25337027838128
long,asia,3,stoch_k,<=,0.1,8.867945718844728,2614,10.044322290563167,0.06428757035387618,0.523335883703137,706,8.006615475487301,0.06863180854706566,0.5609065155807366,43.147488826685084
short,late,3,ema20_slope_3,>=,0.8,0.3645388799637942,2403,9.237126611676144,0.0731350258394109,0.5393258426966292,700,7.954545454545454,0.06441798182535427,0.5557142857142857,43.02681301055712
short,late,3,ema50_slope_6,>=,0.8,0.4764605603015234,2409,9.25957265071336,0.04671795653071337,0.5176421751764217,690,7.918077857911304,0.0715301636717321,0.5666666666666667,42.787681161829624
long,ny,6,macd_hist,<=,0.1,-0.29435063969846914,2528,9.7146440723197,0.0798341483153254,0.5470727848101266,888,10.06747234578593,0.019387684024889947,0.5337837837837838,42.775571013617785
long,london,12,close_location,<=,0.1,0.04029090450743528,2833,10.89440794744432,0.16088119979051016,0.5142957995058243,918,10.396130706617909,0.005681043129996944,0.5054466230936819,42.773615616280956
long,asia,6,ret_1,<=,0.1,-0.00119819609041385,2244,8.621903224515389,0.07619597180748829,0.5267379679144385,1155,13.099673138266452,0.048963081348641024,0.5497835497835498,42.73169811714745
short,ny,6,range_compression_12,<=,0.1,0.0021032448851190703,2312,8.948955729376662,0.05793818925083052,0.5289792387543253,534,6.329149347709783,0.17626510449070149,0.5037453183520599,42.57490389684831
long,late,3,rsi14,<=,0.2,36.51719661541855,2358,9.065961792622852,0.0879317189234715,0.5424088210347753,895,10.165240367551366,0.015866458506827948,0.5553072625698324,42.55086634807208
long,late,6,close_location,<=,0.2,0.13134231840271965,2376,9.133704400752812,0.00595573894064156,0.5189393939393939,739,8.385154834134426,0.10672885595015975,0.5263870094722598,42.257907971224796
short,late,3,rsi14,>=,0.8,64.03507586710091,2534,9.74004030589774,0.04168123585401327,0.5347277032359905,912,10.35505617977528,0.025886457953506806,0.5405701754385965,42.16882192246962
short,ny,3,ema_gap_20_50,>=,0.9,1.587445112290499,2332,8.975223840705599,0.0431769168773143,0.5154373927958834,615,7.210845580751537,0.12243330670820296,0.5349593495934959,42.11998995293625
long,late,3,high_break_24,<=,0.1,-5.285006808207483,1024,3.9379356389371076,0.1549355120985602,0.560546875,395,4.5367896311066795,0.13239270769177913,0.569620253164557,41.94704369936638
long,late,3,ret_24,<=,0.1,-0.00566137387164779,1490,5.7747274929350025,0.05574195648087081,0.5302013422818792,840,9.537175747062998,0.12692207866027602,0.5654761904761905,41.92665050727332
long,asia,3,stoch_spread,<=,0.1,-15.080153644007062,2487,9.554793698224456,0.04786329623577824,0.509449135504624,867,9.827842720510096,0.05736145053827055,0.5201845444059977,41.89640909145777
short,late,3,low_break_12,>=,0.8,3.1869223044436654,2553,9.815691457407185,0.06333009582853136,0.5299647473560517,770,8.74792899408284,0.05226866610805578,0.5363636363636364,41.75478728816201
short,asia,12,rsi14,<=,0.1,29.75218337169386,2466,9.476010033623313,0.054480182139479215,0.4935117599351176,897,10.173512385303036,0.15418930767083935,0.4280936454849498,41.7346731106405
long,asia,3,macd_line_atr,<=,0.1,-0.869920056320943,2457,9.479877820052517,0.01083771005445862,0.5172975172975173,744,8.461222555678408,0.037927785348358875,0.5860215053763441,41.724413352144026
short,london,6,stoch_spread,>=,0.9,15.296692129841412,2870,11.007444300914889,0.05202630576078308,0.50801393728223,861,9.759445843828715,0.05464663460839928,0.5121951219512195,41.617271523778115
short,asia,12,ret_6,<=,0.1,-0.0028396687970041355,2264,8.707808597871232,0.011546294631154454,0.482773851590106,1241,14.072289156626505,0.14465399686777022,0.48348106365834004,41.61234056103221
short,asia,12,low_break_24,<=,0.1,0.38716831304759797,2499,9.60333048676345,0.009370735518522725,0.48699479791916767,703,7.991789689745008,0.19956592786510294,0.45092460881934565,41.542973971769165
short,late,6,roc_atr_6,>=,0.8,1.3859150662082331,2418,9.294786578041164,0.10491763763048186,0.522746071133168,788,8.95207289653268,0.03408209153726091,0.5317258883248731,41.52758932520166
short,late,3,ret_6,>=,0.8,0.0016807804737585031,2791,10.731175905158604,0.05094536070614438,0.5166606950913651,1172,13.295100047266427,0.012534907556520782,0.5170648464163823,41.43480397971937
short,ny,6,ret_3,<=,0.1,-0.00202856391906332,3468,13.376153423776938,0.0010715890645851195,0.4679930795847751,1838,20.83867412014802,0.009344137025311394,0.47116430903155604,41.400609430917605
long,london,6,atr_pct,>=,0.8,0.0019542267425278503,2372,9.481810484822407,0.03522166313197784,0.5172849915682968,2820,34.268354430379745,0.0568130301815832,0.5198581560283688,41.373419758414215
long,late,12,close_location,>=,0.8,0.8709375524235422,2564,9.855615615615616,0.017725920339700885,0.5062402496099844,821,9.31227600330826,0.07361607051270647,0.5188794153471377,41.24911539499935
short,late,3,close_vs_ema20,>=,0.9,1.7864111975776948,1106,4.251688512773966,0.10283995323656578,0.5732368896925859,295,3.384995418144149,0.13578549326509978,0.5932203389830508,41.22697500246163
long,asia,6,low_break_24,<=,0.1,0.38716831304759797,2499,9.60333048676345,0.06967054140838892,0.5218087234893958,703,7.991789689745008,0.031145015105179783,0.577524893314367,41.16546040368276
long,late,6,ret_12,<=,0.1,-0.003978727917854086,1523,5.901035920893314,0.09605667717083688,0.5561391989494419,749,8.506329113924052,0.09814733478955835,0.5554072096128171,41.113409221359746
short,late,3,ema20_slope_3,>=,0.9,0.5376977964299468,1093,4.202723631508678,0.06529752985247309,0.5498627630375115,288,3.3048051637580684,0.16725872165334535,0.5868055555555556,41.02885664901637
short,asia,12,close_vs_ema50,<=,0.1,-2.7053523601175113,2307,8.90113070039119,0.027119345653737435,0.46293888166449937,725,8.24677119949445,0.2480120599805194,0.3903448275862069,40.92725518105027
long,london,12,lower_wick_share,<=,0.1,0.0009797641335975748,2917,11.188599587134581,0.13917831314734416,0.5066849502913953,878,9.949399960653158,0.021487791703083958,0.4977220956719818,40.92018581056668
long,late,3,bb_width,>=,0.8,0.00919053772062833,3076,11.92376440185205,0.0034902025185196335,0.497074122236671,1915,21.741632830054794,0.01145708603829992,0.49973890339425586,40.88805327297004
long,london,3,range_compression_12,>=,0.8,0.0074818168704777884,2879,11.385853370501078,0.021877822174278378,0.5078152136158388,2715,30.80851063829787,0.009558591758116639,0.5068139963167587,40.777824807429155
long,asia,3,roc_atr_12,<=,0.1,-2.840242088731333,2577,9.904660225270913,0.008674025048994786,0.5176561893674816,794,9.006735200283588,0.01512152335694677,0.5806045340050378,40.64826498046946
long,asia,12,ret_6,>=,0.9,0.0029077714928815754,2368,9.099671763669841,0.21580685885124642,0.5097128378378378,1121,12.700051138822234,0.031592369078210704,0.4808206958073149,40.59433356834873
short,late,3,low_break_12,>=,0.9,3.971065927835857,1201,4.619909441825055,0.1012576218256396,0.5628642797668609,328,3.727125665811797,0.13373555284335245,0.5823170731707317,40.59389088448109
long,asia,3,ema_gap_10_20,<=,0.1,-0.7118432643842167,2470,9.497082893876081,0.00812052006198415,0.522672064777328,752,8.551528073916133,0.021817623800324232,0.5851063829787234,40.42919765119769
long,asia,3,high_break_24,<=,0.1,-5.285006808207483,2673,10.271852691974114,0.024511754551131457,0.5192667414889637,746,8.460581239662913,0.033897416547258495,0.5697050938337802,40.31332834525072
short,ny,3,range_atr,>=,0.9,1.6129619638351742,2930,11.255852418999854,0.016532968240656205,0.4928327645051195,1096,12.414867256637168,0.03405830072853812,0.48996350364963503,40.29631781098119
short,late,3,bb_z,>=,0.8,1.2268239974076105,2473,9.506714007314663,0.06042871110244528,0.5333602911443591,815,9.260998224501874,0.02656169879742285,0.5288343558282208,40.16115963410945
long,london,3,close_location,<=,0.1,0.04029090450743528,2833,10.89440794744432,0.0528201767568314,0.5301800211789622,918,10.396130706617909,0.0006273279186274805,0.5174291938997821,39.7794291213324
long,late,6,upper_wick_share,<=,0.1,0.0010553952363857473,1227,4.7179706275033375,0.09343344183093376,0.5289323553382234,351,3.982194209178649,0.19390779498484917,0.5213675213675214,39.696144219265506
long,asia,3,body_atr,<=,0.1,-0.8684459564205756,2450,9.41578371453735,0.06258352588237215,0.5248979591836734,804,9.11873350923483,0.01433152637883937,0.5435323383084577,39.681424235487626
long,late,3,macd_hist,<=,0.1,-0.29435063969846914,1191,4.5790569765579106,0.0379539751730554,0.5667506297229219,345,3.965358981522129,0.14819636467827943,0.5739130434782609,39.61698828323355
short,late,6,ret_6,>=,0.9,0.0029077714928815754,1465,5.653414800820034,0.08977979901883676,0.5310580204778157,722,8.294216194654966,0.10068759282933648,0.5581717451523546,39.56416258076865
short,late,12,roc_atr_12,>=,0.9,2.938777067407001,1172,4.508294376919995,0.20930507892912995,0.5656996587030717,348,3.9543894259222725,0.09293341096458728,0.5603448275862069,39.50931144677506
short,late,3,stoch_k,>=,0.8,82.39294529645093,2677,10.292992270002538,0.06868407369116904,0.536794919686216,843,9.577655923310584,0.008134709557115628,0.5255041518386714,39.50856561904271
long,asia,3,ret_6,<=,0.1,-0.0028396687970041355,2264,8.707808597871232,0.023730087021884276,0.5234098939929329,1241,14.072289156626505,0.01592275203288478,0.5688960515713135,39.39350826058329
short,ny,12,ema20_slope_3,<=,0.1,-0.5141389934972499,2703,10.431398823482118,0.014995038702087581,0.4772475027746948,1049,11.910115903177482,0.07251176500758355,0.47664442326024786,39.37664989746149
long,asia,6,stoch_spread,<=,0.1,-15.080153644007062,2487,9.554793698224456,0.03955678330846483,0.4997989545637314,867,9.827842720510096,0.025414005858426868,0.5340253748558247,39.36747991372786
long,late,12,upper_wick_share,<=,0.2,0.02884165717365534,2491,9.575015015015016,0.056566177333656265,0.5198715375351265,739,8.38218266314836,0.06618757870422995,0.516914749661705,39.30835030850601
long,late,6,ret_3,<=,0.1,-0.00202856391906332,1430,5.519829515755049,0.011968013366475754,0.5447552447552447,731,8.29536230741952,0.14185121229875283,0.5444596443228454,39.29944770621215
long,late,3,ema_gap_10_20,<=,0.1,-0.7118432643842167,1065,4.110756694454124,0.12824733072909017,0.5446009389671361,422,4.95883144967155,0.1108343837228881,0.5758293838862559,39.28282986361053
long,late,3,lower_wick_share,<=,0.2,0.02850287206596551,2395,9.207849419303162,0.01265463185389462,0.5039665970772442,728,8.260016546507504,0.0939428878207323,0.5164835164835165,39.240878076028785
long,london,12,tick_volume_z,<=,0.1,-1.2376265437212028,2321,8.953347888399254,0.0674278301838885,0.4959069366652305,637,7.240636223704464,0.10416560257693268,0.521193092621664,39.20471427283931
short,ny,3,close_location,>=,0.9,0.9609719758425134,2558,9.827437169841524,0.003258618398351288,0.5218921032056294,810,9.17738699398088,0.04001593803667262,0.5358024691358024,39.179159561343
long,late,3,ret_6,<=,0.1,-0.0028396687970041355,1485,5.733206429212972,0.043096121231711686,0.5575757575757576,747,8.486627218934911,0.10199555790028351,0.5582329317269076,39.160412212394455
long,asia,6,range_atr,<=,0.1,0.5045884290313907,2829,10.87278307866818,0.07501599193051034,0.5072463768115942,838,9.492762743864066,0.03418984364676662,0.5071599045346062,39.068012047368356
long,late,6,rsi14,<=,0.1,29.75218337169386,1101,4.234502283592852,0.19787531808166964,0.5794732061762035,452,5.134742821079205,0.08481949016031008,0.5530973451327433,39.00063211159644
short,london,6,high_break_24,<=,0.1,-5.285006808207483,2967,11.418400481058328,0.03814212304068175,0.5001685203909673,1100,12.496055538024615,0.02935832289692307,0.46454545454545454,38.984138418364815
short,ny,3,upper_wick_share,>=,0.9,0.5825784076229658,2815,10.812483328887703,0.004506018703310835,0.5005328596802842,1014,11.488276947285602,0.023013792311635535,0.5039447731755424,38.93902278035394
short,late,6,roc_atr_12,>=,0.8,1.9686573507556286,2431,9.344509102557259,0.07042527281740586,0.5306458247634718,806,9.158368184328888,0.011081614050703244,0.532258064516129,38.90470570768129
long,late,6,lower_wick_share,>=,0.8,0.4395461984126858,2459,9.45655570243961,0.048917318224446824,0.5258235054900366,987,11.196470773593825,0.020602494331073338,0.5227963525835866,38.8513699815107
long,late,6,adx14,<=,0.1,16.342001468755477,1420,5.5240230707927545,0.0017859219670934338,0.5126760563380282,395,4.700826446280992,0.19078370462856029,0.5341772151898734,38.743992601651534
long,london,3,lower_wick_share,<=,0.1,0.0009797641335975748,2917,11.188599587134581,0.046025706255915115,0.5207404868015084,878,9.949399960653158,0.03753480474319322,0.4908883826879271,38.6776330009195
long,late,3,rsi7,<=,0.1,19.831558871064153,1168,4.492427682363311,0.08253002217615985,0.565068493150685,408,4.635814889336016,0.12890669757989087,0.5490196078431373,38.671330096587646
short,late,3,ema_gap_10_20,>=,0.9,0.7669530987854234,1100,4.246193437701051,0.09200754336770876,0.55,281,3.2334984817004955,0.11329357575961989,0.608540925266904,38.642080109695726
long,late,6,close_location,<=,0.1,0.04029090450743528,1201,4.617195947298867,0.12989331604909302,0.5420482930890924,374,4.244138854958824,0.13399817117911336,0.5401069518716578,38.435306187133946
short,late,6,rsi7,>=,0.9,79.65159550076338,1301,5.0012413406478995,0.11076648576404609,0.5295926210607225,442,5.0189646335212705,0.13958594303329552,0.5203619909502263,38.27996214016925
short,ny,6,lower_wick_share,<=,0.1,0.0009797641335975748,2525,9.70233886138944,0.05206226783549795,0.5104950495049505,725,8.21465103469982,0.06875160526057368,0.5144827586206897,38.20789919741034
long,late,12,atr_pct,>=,0.9,0.0025187859570965586,1632,6.502351834430856,0.10561805627806937,0.553921568627451,1493,16.9518628030751,0.09188202726491768,0.5090421969189551,38.14851352937761
long,london,12,upper_wick_share,<=,0.1,0.0010553952363857473,2801,10.77063166749002,0.03457406181321271,0.4923241699393074,935,10.517517478420498,0.0002181713422522153,0.5197860962566845,38.134747624729464
long,late,12,lower_wick_share,>=,0.8,0.4395461984126858,2459,9.45655570243961,0.07459749450248847,0.5185034566897113,987,11.196470773593825,0.030353205752989235,0.49848024316109424,38.1292352805617
long,asia,3,stoch_d,<=,0.1,12.695030256329,2676,10.282420749279538,0.051489881459747804,0.5224215246636771,695,7.881245816435013,0.035457654695851416,0.5525179856115108,38.024839663789926
short,ny,3,range_compression_24,<=,0.2,0.003916194750006559,4722,18.283870447303674,0.0018345510932313285,0.51143583227446,934,10.870120423502788,0.0044157085548280845,0.5074946466809421,37.95558560329397
long,london,3,atr_pct,<=,0.1,0.000614698906745489,3740,14.536620915826552,0.1435093023733147,0.503475935828877,701,8.316704428424305,0.020741160972970664,0.5221112696148359,37.88700068161601
short,ny,3,stoch_spread,>=,0.9,15.296692129841412,2858,10.98013686752131,0.06643924827534255,0.519594121763471,838,9.489403530845752,0.012667501460695962,0.5143198090692124,37.77141095736255
long,asia,3,tick_volume_z,<=,0.1,-1.2376265437212028,2978,11.455222983531675,0.03388219325910951,0.5117528542646071,973,11.025495750708215,0.00030783915702077775,0.49023638232271327,37.63147655128279
long,asia,3,low_break_24,<=,0.1,0.38716831304759797,2499,9.60333048676345,0.06275327186741426,0.533813525410164,703,7.991789689745008,0.006321820511609042,0.5647226173541963,37.60641464350036
long,late,3,stoch_k,<=,0.1,8.867945718844728,1117,4.295866996060627,0.04920037261943416,0.5353625783348255,320,3.674934205279528,0.1683543613725586,0.55,37.46773485969134
short,late,3,roc_atr_12,>=,0.8,1.9686573507556286,2431,9.344509102557259,0.04817678211531858,0.5298231180584122,806,9.158368184328888,0.01706184956469058,0.5210918114143921,37.46325605262046
long,late,3,rsi14,<=,0.1,29.75218337169386,1101,4.234502283592852,0.12059776504940921,0.5458673932788374,452,5.134742821079205,0.09267451414284826,0.5730088495575221,37.341950315143066
short,ny,3,upper_wick_share,<=,0.1,0.0010553952363857473,2487,9.555176093916756,0.006984801620472829,0.4957780458383595,805,9.111416781292984,0.05219188565512505,0.515527950310559,37.25388676589831
short,london,3,high_break_24,<=,0.1,-5.285006808207483,2967,11.418400481058328,0.010362000821581174,0.49646107178968657,1100,12.496055538024615,0.022238086341557894,0.46454545454545454,37.012611930013044
long,late,12,lower_wick_share,<=,0.2,0.02850287206596551,2395,9.207849419303162,0.030774872425471864,0.5127348643006263,728,8.260016546507504,0.060353259513272625,0.5137362637362637,36.682730282355905
short,late,12,adx14,>=,0.8,47.02987468973576,1983,7.627941765727261,0.1313182444677653,0.5118507312153303,925,10.643653362099965,0.0348575719702712,0.52,36.63898877677515
long,asia,3,ret_3,<=,0.1,-0.00202856391906332,2295,8.81914978784725,0.03505372580505523,0.5281045751633987,1210,13.722386296515063,0.005240224380908466,0.5413223140495868,36.57975184127851
short,late,6,macd_line_atr,>=,0.9,0.966331380433331,1129,4.340858420666177,0.2353656434151737,0.550044286979628,241,3.01080119724114,0.052695283269721005,0.5975103734439834,36.47296687796631
short,late,3,stoch_d,>=,0.9,88.1734273881027,1384,5.323859007065675,0.06117274781566527,0.5541907514450867,385,4.41805793521138,0.1123721001686443,0.5584415584415584,36.422765615488274
short,late,3,roc_atr_12,>=,0.9,2.938777067407001,1172,4.508294376919995,0.049158467274951365,0.5520477815699659,348,3.9543894259222725,0.1053133827367439,0.5862068965517241,36.38157596905107
long,ny,12,range_compression_24,<=,0.1,0.003045851297417344,2197,8.507946752722871,0.16849513940614574,0.48884842967683206,485,6.211036506736627,0.07316468786674614,0.5195876288659794,36.27242945904709
long,late,3,ema50_slope_6,<=,0.1,-0.620545774915175,1221,4.767332772972534,0.0617774095346331,0.5257985257985258,533,6.41203007518797,0.09962236399863911,0.5684803001876173,36.20441307519378
short,late,3,roc_atr_3,>=,0.8,0.9807130899152031,2427,9.328759993059911,0.0048301691243568335,0.5129789864029666,752,8.529636485368831,0.04501402436219073,0.5252659574468085,36.172486019888964
long,london,3,atr_pct,>=,0.8,0.0019542267425278503,2372,9.481810484822407,0.012379680777243328,0.49831365935919053,2820,34.268354430379745,0.02461527762467901,0.5141843971631206,35.91373603364534
short,late,3,roc_atr_6,>=,0.8,1.3859150662082331,2418,9.294786578041164,0.04397072025068596,0.5186104218362283,788,8.95207289653268,0.010741706866754418,0.5228426395939086,35.70192331798515
long,london,3,body_atr,>=,0.9,0.8702236406271662,2901,11.126340040750556,0.0049899281592491115,0.4736297828335057,917,10.305381043430756,0.04473225378635895,0.47546346782988,35.51563074610328
long,late,6,lower_wick_share,<=,0.2,0.02850287206596551,2395,9.207849419303162,0.02445162032546403,0.5144050104384134,728,8.260016546507504,0.0585640058300048,0.5054945054945055,35.49350485136447
long,ny,3,close_location,<=,0.1,0.04029090450743528,2563,9.84743456335548,0.03120166089649981,0.5255559890753024,785,8.890287062524576,0.032594440946506806,0.5031847133757962,35.48251163951764
long,late,3,stoch_d,<=,0.1,12.695030256329,1094,4.207804695638238,0.06017442860817002,0.5420475319926874,332,3.8125922086207584,0.13128920321550305,0.5542168674698795,35.34812618797508
short,ny,3,range_compression_12,<=,0.1,0.0021032448851190703,2312,8.948955729376662,0.0442440081892192,0.5237889273356401,534,6.329149347709783,0.09893413040039636,0.5149812734082397,35.21002229422392
long,late,6,stoch_spread,<=,0.1,-15.080153644007062,1176,4.521567318603565,0.0025793391408971992,0.5255102040816326,351,3.9826648806240645,0.14667725919715013,0.5612535612535613,35.19221337605255
short,london,3,stoch_spread,>=,0.9,15.296692129841412,2870,11.007444300914889,0.023453683539953255,0.5181184668989547,862,9.694091920809091,0.003951405889377516,0.5081206496519721,35.18373130772159
long,late,6,range_atr,>=,0.8,1.317967411250741,2096,8.057879702058361,0.013108050942440691,0.5209923664122137,666,7.5574468085106385,0.07243381316643283,0.5135135135135135,35.150238723882936
long,late,12,upper_wick_share,<=,0.1,0.0010553952363857473,1227,4.7179706275033375,0.17186593700988106,0.5468622656886716,351,3.982194209178649,0.12377036768373921,0.5071225071225072,35.11239628582891
long,london,6,lower_wick_share,<=,0.1,0.0009797641335975748,2917,11.188599587134581,0.061134192806979674,0.5083990401097017,878,9.949399960653158,0.00032818177499230236,0.4908883826879271,35.067652298469724
