time,event,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,entry_pattern,entry_trigger,neckline_level,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_price,nearest_obstacle_distance_r,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,obstacle_block_reason,obstacle_count_before_target,hard_obstacle_count_before_target,soft_obstacle_count_before_target,target_reward_multiple,target_price,entry_price,stop_loss_price,initial_risk_price_distance,take_profit,reward_r,atr,spread_points,score,result_r,failure_type,session_invalidated,invalidation_reason,reason,scenario
2025.01.03 03:15:00,signal,session_reversal_pullback_all_symbols_first120,EURUSD,LONG,2025.01.03 03:00:00,3,0,9,tokyo,2025.01.03 00:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.02685000,1.02722000,1.02685000,1.02722000,session_high,0.00018000,0.2647,false,true,true,false,not_blocked,5,3,2,1.50,1.02806000,1.02704000,1.02636000,0.00068000,1.02806000,1.500,0.00032786,18.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.01.03 03:15:00,blocked,session_reversal_pullback_all_symbols_first120,EURUSD,LONG,2025.01.03 03:00:00,3,0,9,tokyo,2025.01.03 00:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.02685000,1.02722000,1.02685000,1.02722000,session_high,0.00018000,0.2647,false,true,true,false,not_blocked,5,3,2,1.50,1.02806000,1.02704000,1.02636000,0.00068000,1.02806000,1.500,0.00032786,18.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.01.03 16:15:00,signal,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.01.03 16:00:00,16,13,22,london_newyork_overlap,2025.01.03 13:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,157.22000000,157.26000000,157.23200000,157.26000000,session_high,0.01400000,0.0676,false,true,true,false,not_blocked,4,3,1,1.50,157.55700000,157.24600000,157.03900000,0.20700000,157.55700000,1.502,0.09128571,16.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,,session_reversal_pullback_all_symbols_first120
2025.01.03 16:15:00,order_sent,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.01.03 16:00:00,16,13,22,london_newyork_overlap,2025.01.03 13:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,157.22000000,157.26000000,157.23200000,157.26000000,session_high,0.01400000,0.0676,false,true,true,false,not_blocked,4,3,1,1.50,157.55700000,157.24600000,157.03900000,0.20700000,157.55700000,1.502,0.09128571,16.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,,session_reversal_pullback_all_symbols_first120
2025.01.03 16:15:00,signal,session_reversal_pullback_all_symbols_first120,EURJPY,SHORT,2025.01.03 16:00:00,16,13,22,london_newyork_overlap,2025.01.03 13:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,161.84100000,161.82000000,161.75800000,161.75800000,wick_cluster_zone,0.02200000,0.1341,false,true,true,false,not_blocked,6,4,2,1.50,161.53400000,161.78000000,161.94400000,0.16400000,161.53400000,1.500,0.10642857,31.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.01.03 16:15:00,blocked,session_reversal_pullback_all_symbols_first120,EURJPY,SHORT,2025.01.03 16:00:00,16,13,22,london_newyork_overlap,2025.01.03 13:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,161.84100000,161.82000000,161.75800000,161.75800000,wick_cluster_zone,0.02200000,0.1341,false,true,true,false,not_blocked,6,4,2,1.50,161.53400000,161.78000000,161.94400000,0.16400000,161.53400000,1.500,0.10642857,31.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.01.03 16:15:00,signal,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.01.03 16:00:00,16,13,22,london_newyork_overlap,2025.01.03 13:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,194.96100000,194.91635294,194.82300000,194.82300000,session_low,0.05500000,0.1515,false,true,true,false,not_blocked,7,5,2,1.50,194.33300000,194.87800000,195.24100000,0.36300000,194.33300000,1.501,0.13342857,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.01.03 16:15:00,blocked,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.01.03 16:00:00,16,13,22,london_newyork_overlap,2025.01.03 13:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,194.96100000,194.91635294,194.82300000,194.82300000,session_low,0.05500000,0.1515,false,true,true,false,not_blocked,7,5,2,1.50,194.33300000,194.87800000,195.24100000,0.36300000,194.33300000,1.501,0.13342857,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.01.03 16:15:00,signal,session_reversal_pullback_all_symbols_first120,GBPUSD,SHORT,2025.01.03 16:00:00,16,13,22,london_newyork_overlap,2025.01.03 13:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,1.24007000,1.23978000,1.23926000,1.23926000,session_low,0.00015000,0.0785,false,true,true,false,not_blocked,5,4,1,1.50,1.23654000,1.23941000,1.24132000,0.00191000,1.23654000,1.503,0.00083357,20.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.01.03 16:15:00,blocked,session_reversal_pullback_all_symbols_first120,GBPUSD,SHORT,2025.01.03 16:00:00,16,13,22,london_newyork_overlap,2025.01.03 13:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,1.24007000,1.23978000,1.23926000,1.23926000,session_low,0.00015000,0.0785,false,true,true,false,not_blocked,5,4,1,1.50,1.23654000,1.23941000,1.24132000,0.00191000,1.23654000,1.503,0.00083357,20.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.01.03 16:15:00,signal,session_reversal_pullback_all_symbols_first120,AUDJPY,SHORT,2025.01.03 16:00:00,16,13,22,london_newyork_overlap,2025.01.03 13:00,0,first_120min,true,true,3,AUDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,97.75500000,97.73536364,97.69200000,97.69200000,previous_week_low,0.02300000,0.1484,false,true,true,false,not_blocked,7,4,3,1.50,97.48300000,97.71500000,97.87000000,0.15500000,97.48300000,1.497,0.06664286,28.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.01.03 16:15:00,blocked,session_reversal_pullback_all_symbols_first120,AUDJPY,SHORT,2025.01.03 16:00:00,16,13,22,london_newyork_overlap,2025.01.03 13:00,0,first_120min,true,true,3,AUDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,97.75500000,97.73536364,97.69200000,97.69200000,previous_week_low,0.02300000,0.1484,false,true,true,false,not_blocked,7,4,3,1.50,97.48300000,97.71500000,97.87000000,0.15500000,97.48300000,1.497,0.06664286,28.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.01.03 16:15:00,signal,session_reversal_pullback_all_symbols_first120,EURUSD,SHORT,2025.01.03 16:00:00,16,13,22,london_newyork_overlap,2025.01.03 13:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,1.02907000,1.02906000,1.02872000,1.02872000,session_low,0.00019000,0.1545,false,true,false,false,not_blocked,3,3,0,1.50,1.02707000,1.02891000,1.03014000,0.00123000,1.02707000,1.496,0.00064357,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.01.03 16:15:00,blocked,session_reversal_pullback_all_symbols_first120,EURUSD,SHORT,2025.01.03 16:00:00,16,13,22,london_newyork_overlap,2025.01.03 13:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,1.02907000,1.02906000,1.02872000,1.02872000,session_low,0.00019000,0.1545,false,true,false,false,not_blocked,3,3,0,1.50,1.02707000,1.02891000,1.03014000,0.00123000,1.02707000,1.496,0.00064357,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.01.03 19:15:00,signal,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.01.03 19:00:00,19,16,1,new_york,2025.01.03 16:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,157.11100000,157.03300000,156.90900000,156.90900000,current_day_low,0.02900000,0.0746,false,true,true,false,not_blocked,6,4,2,1.50,156.35400000,156.93800000,157.32700000,0.38900000,156.35400000,1.501,0.12978571,17.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,,session_reversal_pullback_all_symbols_first120
2025.01.03 19:15:00,order_sent,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.01.03 19:00:00,19,16,1,new_york,2025.01.03 16:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,157.11100000,157.03300000,156.90900000,156.90900000,current_day_low,0.02900000,0.0746,false,true,true,false,not_blocked,6,4,2,1.50,156.35400000,156.93800000,157.32700000,0.38900000,156.35400000,1.501,0.12978571,17.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,,session_reversal_pullback_all_symbols_first120
2025.01.03 19:15:00,signal,session_reversal_pullback_all_symbols_first120,EURJPY,SHORT,2025.01.03 19:00:00,19,16,1,new_york,2025.01.03 16:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,161.73000000,161.71100000,161.64600000,161.64600000,session_low,0.03400000,0.0969,false,true,true,false,not_blocked,5,3,2,1.50,161.15300000,161.68000000,162.03100000,0.35100000,161.15300000,1.501,0.15671429,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,,session_reversal_pullback_all_symbols_first120
2025.01.03 19:15:00,order_sent,session_reversal_pullback_all_symbols_first120,EURJPY,SHORT,2025.01.03 19:00:00,19,16,1,new_york,2025.01.03 16:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,161.73000000,161.71100000,161.64600000,161.64600000,session_low,0.03400000,0.0969,false,true,true,false,not_blocked,5,3,2,1.50,161.15300000,161.68000000,162.03100000,0.35100000,161.15300000,1.501,0.15671429,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,,session_reversal_pullback_all_symbols_first120
2025.01.03 19:15:00,signal,session_reversal_pullback_all_symbols_first120,AUDJPY,SHORT,2025.01.03 19:00:00,19,16,1,new_york,2025.01.03 16:00,0,first_120min,true,true,3,AUDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,97.62200000,97.56500000,97.51600000,97.51600000,session_low,0.03500000,0.1190,false,true,true,false,not_blocked,5,3,2,1.50,97.11000000,97.55100000,97.84500000,0.29400000,97.11000000,1.500,0.09807143,28.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.01.03 19:15:00,blocked,session_reversal_pullback_all_symbols_first120,AUDJPY,SHORT,2025.01.03 19:00:00,19,16,1,new_york,2025.01.03 16:00,0,first_120min,true,true,3,AUDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,97.62200000,97.56500000,97.51600000,97.51600000,session_low,0.03500000,0.1190,false,true,true,false,not_blocked,5,3,2,1.50,97.11000000,97.55100000,97.84500000,0.29400000,97.11000000,1.500,0.09807143,28.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.01.03 19:15:00,signal,session_reversal_pullback_all_symbols_first120,EURUSD,LONG,2025.01.03 19:00:00,19,16,1,new_york,2025.01.03 16:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.02952000,1.03050000,1.03027000,1.03050000,current_day_high,0.00013000,0.0510,false,false,true,false,not_blocked,1,0,1,1.50,1.03419000,1.03037000,1.02782000,0.00255000,1.03419000,1.498,0.00098214,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,,session_reversal_pullback_all_symbols_first120
2025.01.03 19:15:00,order_sent,session_reversal_pullback_all_symbols_first120,EURUSD,LONG,2025.01.03 19:00:00,19,16,1,new_york,2025.01.03 16:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.02952000,1.03050000,1.03027000,1.03050000,current_day_high,0.00013000,0.0510,false,false,true,false,not_blocked,1,0,1,1.50,1.03419000,1.03037000,1.02782000,0.00255000,1.03419000,1.498,0.00098214,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,,session_reversal_pullback_all_symbols_first120
2025.01.03 19:15:00,signal,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.01.03 19:00:00,19,16,1,new_york,2025.01.03 16:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.24162000,1.24280000,1.24169000,1.24280000,current_day_high,0.00008000,0.0245,false,true,true,false,not_blocked,4,2,2,1.50,1.24761000,1.24272000,1.23946000,0.00326000,1.24761000,1.500,0.00108714,20.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,,session_reversal_pullback_all_symbols_first120
2025.01.03 19:15:00,order_sent,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.01.03 19:00:00,19,16,1,new_york,2025.01.03 16:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.24162000,1.24280000,1.24169000,1.24280000,current_day_high,0.00008000,0.0245,false,true,true,false,not_blocked,4,2,2,1.50,1.24761000,1.24272000,1.23946000,0.00326000,1.24761000,1.500,0.00108714,20.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,,session_reversal_pullback_all_symbols_first120
2025.01.03 19:30:00,signal,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.01.03 19:15:00,19,16,1,new_york,2025.01.03 16:00,15,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,195.03200000,195.03200000,194.92200000,194.92200000,session_low,0.05200000,0.1390,false,true,true,false,not_blocked,5,3,2,1.50,194.41400000,194.97400000,195.34800000,0.37400000,194.41400000,1.497,0.18142857,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.01.03 19:30:00,blocked,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.01.03 19:15:00,19,16,1,new_york,2025.01.03 16:00,15,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,195.03200000,195.03200000,194.92200000,194.92200000,session_low,0.05200000,0.1390,false,true,true,false,not_blocked,5,3,2,1.50,194.41400000,194.97400000,195.34800000,0.37400000,194.41400000,1.497,0.18142857,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.01.06 03:15:00,signal,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.01.06 03:00:00,3,0,9,tokyo,2025.01.06 00:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,sweep_high_reclaim,sweep_reclaim_retest,195.98500000,195.91400000,195.84550000,195.84550000,recent_equal_lows,0.01150000,0.0665,false,true,true,false,not_blocked,5,3,2,1.50,195.59700000,195.85700000,196.03000000,0.17300000,195.59700000,1.503,0.16264286,38.00,3.600,0.0000,sweep_reclaim_failed,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.01.06 03:15:00,blocked,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.01.06 03:00:00,3,0,9,tokyo,2025.01.06 00:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,sweep_high_reclaim,sweep_reclaim_retest,195.98500000,195.91400000,195.84550000,195.84550000,recent_equal_lows,0.01150000,0.0665,false,true,true,false,not_blocked,5,3,2,1.50,195.59700000,195.85700000,196.03000000,0.17300000,195.59700000,1.503,0.16264286,38.00,3.600,0.0000,sweep_reclaim_failed,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.01.06 03:15:00,signal,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.01.06 03:00:00,3,0,9,tokyo,2025.01.06 00:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.24309000,1.24500000,1.24331000,1.24500000,round_number,0.00160000,0.8939,false,false,true,false,not_blocked,1,0,1,1.50,1.24608000,1.24340000,1.24161000,0.00179000,1.24608000,1.497,0.00066500,20.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.01.06 03:15:00,blocked,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.01.06 03:00:00,3,0,9,tokyo,2025.01.06 00:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.24309000,1.24500000,1.24331000,1.24500000,round_number,0.00160000,0.8939,false,false,true,false,not_blocked,1,0,1,1.50,1.24608000,1.24340000,1.24161000,0.00179000,1.24608000,1.497,0.00066500,20.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.01.06 03:15:00,signal,session_reversal_pullback_all_symbols_first120,EURJPY,LONG,2025.01.06 03:00:00,3,0,9,tokyo,2025.01.06 00:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,162.32600000,162.42200000,162.36600000,162.42200000,session_high,0.02400000,0.0635,false,true,true,false,not_blocked,8,4,4,1.50,162.96500000,162.39800000,162.02000000,0.37800000,162.96500000,1.500,0.12600000,32.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.01.06 03:15:00,blocked,session_reversal_pullback_all_symbols_first120,EURJPY,LONG,2025.01.06 03:00:00,3,0,9,tokyo,2025.01.06 00:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,162.32600000,162.42200000,162.36600000,162.42200000,session_high,0.02400000,0.0635,false,true,true,false,not_blocked,8,4,4,1.50,162.96500000,162.39800000,162.02000000,0.37800000,162.96500000,1.500,0.12600000,32.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.01.06 03:30:00,signal,session_reversal_pullback_all_symbols_first120,EURUSD,LONG,2025.01.06 03:15:00,3,0,9,tokyo,2025.01.06 00:00,15,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,1.03060000,1.03091000,1.03071000,1.03091000,previous_day_high,0.00009000,0.1406,false,true,true,false,not_blocked,4,3,1,1.50,1.03178000,1.03082000,1.03018000,0.00064000,1.03178000,1.500,0.00048786,18.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.01.06 03:30:00,blocked,session_reversal_pullback_all_symbols_first120,EURUSD,LONG,2025.01.06 03:15:00,3,0,9,tokyo,2025.01.06 00:00,15,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,1.03060000,1.03091000,1.03071000,1.03091000,previous_day_high,0.00009000,0.1406,false,true,true,false,not_blocked,4,3,1,1.50,1.03178000,1.03082000,1.03018000,0.00064000,1.03178000,1.500,0.00048786,18.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
